"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.7","25.7","89","1.6","323","2.3","317","0.0"
"02","1007.2","25.6","92","0.6","69","3.7","2","0.0"
"03","1007.4","25.4","93","0.2","0","3.3","2","0.0"
"04","1007.5","25.3","94","0.9","31","2.2","32","0.0"
"05","1008.3","25.1","95","0.6","33","2.9","29","0.0"
"06","1008.7","24.9","91","0.5","34","2.7","32","0.0"
"07","1009.2","25.2","95","1.6","32","3.3","21","0.0"
"08","1009.6","26.5","90","1.4","27","3.3","67","0.0"
"09","1009.6","27.7","85","0.9","346","3.8","338","0.0"
"10","1009.3","29.6","73","0.8","351","3.7","322","0.0"
"11","1008.8","31.0","65","0.6","25","3.7","326","0.0"
"12","1008.6","31.9","63","1.6","312","4.8","326","0.0"
"13","1007.8","31.7","65","2.3","296","5.3","237","0.0"
"14","1007.6","32.2","64","2.2","261","5.7","256","0.0"
"15","1007.7","31.5","67","2.7","318","6.7","325","0.0"
"16","1007.6","30.8","69","2.5","339","7.8","318","0.0"
"17","/","/","/","/","/","6.3","318","0.0"
"18","1008.4","29.9","69","1.9","25","5.1","18","0.0"
"19","1009.1","29.0","73","1.9","23","4.4","354","0.0"
"20","1009.7","28.1","77","1.9","20","4.1","14","0.0"
"21","1010.1","27.1","80","1.6","19","4.7","353","0.0"
"22","1010.2","26.7","85","1.5","25","4.3","28","0.0"
"23","1010.1","26.5","86","0.2","0","3.5","22","0.0"
"24","1010.0","25.9","88","1.2","20","3.1","25","&"
