"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.6","26.1","78","0.8","54","2.0","50","0.0"
"02","1007.2","25.9","79","0.4","52","1.5","34","0.0"
"03","1006.8","25.3","86","1.0","43","2.5","38","0.0"
"04","1006.6","24.8","88","1.1","30","2.8","22","0.0"
"05","1006.8","24.6","88","1.4","28","3.9","28","0.0"
"06","1007.2","24.5","89","1.1","29","4.1","27","0.0"
"07","1007.8","24.5","90","1.6","46","3.4","21","0.0"
"08","1008.0","25.9","81","0.4","7","3.7","35","0.0"
"09","1008.3","28.4","72","0.7","330","2.5","324","0.0"
"10","1008.2","29.8","66","1.0","336","3.5","307","0.0"
"11","1007.4","31.2","54","1.5","13","3.8","351","0.0"
"12","1006.7","30.6","65","1.5","286","6.1","287","0.0"
"13","1006.0","30.4","67","2.1","263","5.5","297","0.0"
"14","1005.6","29.6","69","3.1","322","6.5","315","0.0"
"15","1004.7","30.4","64","2.9","318","6.3","320","0.0"
"16","1004.5","29.7","69","3.0","314","6.6","306","0.0"
"17","1004.6","29.9","67","2.1","20","5.0","311","0.0"
"18","1005.0","28.5","65","2.0","31","5.4","22","0.0"
"19","1005.2","28.6","56","1.5","26","4.3","12","0.0"
"20","1005.5","27.3","72","1.9","29","4.1","13","0.0"
"21","1005.7","26.7","74","1.6","43","4.4","360","0.0"
"22","1006.2","26.8","76","1.3","25","4.1","26","0.0"
"23","1006.2","26.4","80","1.2","31","3.4","23","0.0"
"24","1005.9","26.6","79","0.1","0","2.9","34","0.0"
