"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.8","27.0","72","1.4","29","4.3","351","0.0"
"02","1005.1","26.8","72","1.3","23","3.9","38","0.0"
"03","1004.4","26.3","74","1.0","55","3.4","39","0.0"
"04","1003.9","26.2","75","1.3","31","3.1","13","0.0"
"05","1004.2","25.7","77","1.0","39","3.9","28","0.0"
"06","1004.4","25.5","79","1.4","31","4.0","38","0.0"
"07","1004.9","26.1","76","1.9","22","4.5","3","0.0"
"08","1005.4","27.2","70","1.9","35","5.6","345","0.0"
"09","1005.3","28.6","65","1.6","46","4.6","18","0.0"
"10","1004.8","30.3","62","1.3","9","5.8","32","0.0"
"11","1004.5","30.7","66","2.5","13","5.6","347","0.0"
"12","1003.3","31.6","53","2.9","4","6.4","319","0.0"
"13","1002.3","32.8","52","2.1","7","6.5","27","0.0"
"14","1001.7","33.1","52","1.8","11","5.8","342","0.0"
"15","1001.0","32.7","53","2.9","20","6.9","351","0.0"
"16","1001.2","31.6","63","1.7","21","6.6","26","0.0"
"17","1001.3","31.1","66","2.3","21","7.0","38","0.0"
"18","1001.9","30.2","72","2.9","22","6.5","354","0.0"
"19","1002.0","29.4","75","1.7","9","5.7","8","0.0"
"20","1002.8","28.8","78","2.1","30","7.3","30","0.0"
"21","1003.3","28.5","79","2.2","22","5.7","2","0.0"
"22","1003.6","28.3","81","1.6","34","5.7","34","0.0"
"23","1003.4","28.3","81","1.6","18","4.7","341","0.0"
"24","1003.1","27.7","87","1.5","29","4.6","30","0.0"
