"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.1","27.7","90","0.6","93","1.7","107","0.0"
"02","1007.7","27.5","90","0.5","93","1.9","116","0.0"
"03","1007.3","27.2","90","1.2","122","2.4","119","0.0"
"04","1007.0","27.7","87","0.6","147","2.1","157","0.0"
"05","1006.9","27.0","91","0.7","92","2.3","47","0.0"
"06","1007.3","27.4","88","0.4","124","2.2","116","0.0"
"07","1007.8","28.0","86","0.4","105","1.4","102","&"
"08","1007.8","29.1","79","0.8","135","4.1","165","0.0"
"09","1007.6","29.9","76","1.7","121","3.8","112","0.0"
"10","1007.6","31.2","72","1.7","162","4.9","150","0.0"
"11","1007.7","30.5","72","1.6","167","5.0","183","0.0"
"12","1007.1","30.4","75","1.4","171","4.4","160","0.0"
"13","1006.7","29.9","79","1.4","169","3.2","204","0.0"
"14","1006.5","30.4","78","1.0","184","3.2","161","0.0"
"15","1005.8","30.5","78","1.0","174","2.8","172","0.0"
"16","1005.3","30.3","85","1.6","236","3.8","249","0.0"
"17","1005.1","28.7","92","1.9","321","4.1","297","0.5"
"18","1005.4","28.4","93","0.2","0","4.1","313","0.0"
"19","1005.9","28.8","91","0.4","337","1.3","318","0.0"
"20","1006.3","28.3","92","0.6","238","1.7","321","0.0"
"21","1006.7","28.4","92","0.4","307","1.5","314","0.0"
"22","1007.4","28.4","92","0.4","38","2.0","345","0.0"
"23","1007.1","28.1","94","0.3","78","1.7","60","0.0"
"24","1006.5","27.5","95","0.5","72","1.6","61","0.0"
