"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.7","26.0","74","0.8","44","3.6","30","0.0"
"02","1012.4","25.7","75","0.8","31","3.5","18","0.0"
"03","1012.2","25.1","78","1.7","41","3.8","27","0.0"
"04","1012.0","25.2","78","1.2","26","3.7","33","0.0"
"05","1011.9","24.7","80","0.8","56","3.3","65","0.0"
"06","1012.3","24.9","80","1.3","31","2.8","23","0.0"
"07","1013.1","25.1","80","1.2","32","3.8","32","0.0"
"08","1013.5","26.7","76","1.2","44","3.1","12","0.0"
"09","1013.7","29.4","71","0.7","325","2.9","309","0.0"
"10","1013.6","31.3","67","0.9","244","2.5","299","0.0"
"11","1012.9","32.9","63","1.6","230","4.4","225","0.0"
"12","1012.3","31.5","68","2.6","242","5.1","244","0.0"
"13","1011.6","31.3","67","2.5","242","5.0","248","0.0"
"14","1010.9","31.6","63","1.9","267","4.7","241","0.0"
"15","1010.6","31.6","59","2.3","240","4.7","243","0.0"
"16","1010.8","31.5","62","1.5","242","5.3","235","0.0"
"17","1010.9","30.5","65","1.3","271","4.6","242","0.0"
"18","1011.2","29.6","70","1.1","240","2.7","260","0.0"
"19","1011.5","29.5","72","0.9","232","2.3","241","0.0"
"20","1012.2","29.6","72","0.5","229","1.5","242","0.0"
"21","1012.5","29.7","73","0.1","0","2.1","196","0.0"
"22","1012.7","28.6","76","1.2","43","2.0","39","0.0"
"23","1012.6","28.3","77","0.8","53","2.3","47","0.0"
"24","1012.2","27.8","78","1.8","30","3.1","34","0.0"
