"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.1","17.7","89","0.4","78","1.6","58","0.0"
"02","1016.6","17.6","89","0.7","90","2.4","39","0.0"
"03","1016.2","17.7","88","1.1","89","2.1","82","0.0"
"04","1016.0","17.9","86","0.6","73","2.3","62","0.0"
"05","1016.3","18.0","86","0.1","0","1.7","48","0.0"
"06","1016.8","17.4","89","0.4","359","2.4","354","0.0"
"07","1017.5","16.8","91","0.7","43","2.9","41","0.0"
"08","1018.1","18.3","82","0.9","337","1.9","346","0.0"
"09","/","/","/","/","/","3.1","38","0.0"
"10","1018.0","21.2","69","1.6","24","3.8","33","0.0"
"11","1017.1","23.1","61","1.0","69","3.4","27","0.0"
"12","1016.1","24.6","49","0.8","353","2.6","52","0.0"
"13","1015.3","26.0","42","0.8","328","2.7","346","0.0"
"14","1014.5","24.9","54","2.3","320","4.4","324","0.0"
"15","1014.1","24.2","64","1.9","326","4.1","302","0.0"
"16","1014.3","23.8","66","1.8","334","4.6","304","0.0"
"17","1015.0","23.5","71","1.9","314","3.6","308","0.0"
"18","1015.3","22.5","73","1.4","2","3.6","329","0.0"
"19","1016.0","21.7","71","1.1","9","4.3","7","0.0"
"20","1016.6","20.3","74","1.2","9","2.3","10","0.0"
"21","1017.0","19.8","78","0.8","18","2.9","11","0.0"
"22","1017.0","19.4","79","1.0","18","2.3","18","0.0"
"23","1016.9","19.1","83","0.6","18","1.8","18","0.0"
"24","1016.5","18.6","87","0.8","18","2.2","18","0.0"
