"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.0","27.8","85","0.7","172","3.5","171","0.0"
"02","1011.5","27.6","86","0.7","207","3.6","159","0.0"
"03","1010.7","27.3","87","2.5","187","4.5","215","0.0"
"04","1010.4","27.1","87","1.6","182","5.0","176","0.0"
"05","1010.9","27.1","87","1.2","196","4.3","214","0.0"
"06","1011.4","27.0","86","1.4","167","4.7","182","0.0"
"07","1012.1","27.6","83","1.4","170","4.3","199","0.0"
"08","1012.7","29.0","75","1.6","159","5.3","148","0.0"
"09","1013.1","30.2","68","2.3","164","7.7","205","0.0"
"10","1013.2","30.8","61","2.3","171","7.9","167","0.0"
"11","1012.9","31.9","55","2.9","210","7.1","230","0.0"
"12","1012.3","32.6","51","2.7","199","7.0","182","0.0"
"13","1011.5","32.3","53","3.8","231","7.5","233","0.0"
"14","1010.9","32.7","53","2.8","213","8.6","225","0.0"
"15","1010.2","32.1","55","3.0","214","7.0","229","0.0"
"16","1009.8","31.8","63","1.5","212","7.1","222","0.0"
"17","1010.0","30.5","72","2.5","240","7.0","241","0.0"
"18","1010.8","28.6","79","2.6","244","4.8","234","0.0"
"19","1011.5","27.9","89","0.4","229","4.8","227","0.0"
"20","1011.9","28.3","84","0.1","0","2.0","231","0.0"
"21","1012.5","28.2","83","1.1","277","2.6","273","0.0"
"22","1013.0","28.1","85","0.1","0","2.1","310","0.0"
"23","1013.0","27.0","89","0.6","11","1.6","11","0.0"
"24","1012.8","26.8","88","0.3","23","1.6","11","0.0"
