"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.0","30.6","82","0.5","119","2.8","151","0.0"
"02","1003.5","30.2","89","0.2","0","2.4","122","0.0"
"03","1003.7","29.7","91","0.8","71","1.9","78","0.0"
"04","1003.9","29.6","91","0.9","77","1.8","77","0.0"
"05","1003.8","29.1","91","1.3","110","3.4","118","0.0"
"06","1003.9","30.0","87","1.4","116","2.7","106","0.0"
"07","1004.2","30.7","79","1.3","164","2.9","109","0.0"
"08","1004.6","32.4","73","1.5","161","3.6","166","0.0"
"09","1004.9","34.7","68","1.0","186","3.6","178","0.0"
"10","1004.9","34.5","69","1.2","237","3.4","237","0.0"
"11","1004.6","35.0","66","2.0","243","4.9","244","0.0"
"12","/","/","/","/","/","5.3","246","0.0"
"13","1003.4","34.2","69","3.7","242","6.9","221","0.0"
"14","1003.3","34.5","63","3.6","233","7.9","241","0.0"
"15","1002.7","34.1","70","3.9","239","7.5","245","0.0"
"16","1002.4","34.9","66","2.5","221","7.3","220","0.0"
"17","1002.8","33.4","70","3.4","224","7.2","247","0.0"
"18","1003.5","33.7","69","2.2","206","6.3","227","0.0"
"19","1004.2","32.4","74","1.2","203","5.1","221","0.0"
"20","1004.9","32.1","74","1.9","191","4.9","175","0.0"
"21","1005.3","32.0","75","1.7","207","4.8","180","0.0"
"22","1005.4","31.9","78","0.9","181","4.0","188","0.0"
"23","1005.1","31.6","79","1.5","197","4.7","174","0.0"
"24","1004.8","31.5","79","0.9","173","4.8","197","0.0"
