"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.9","28.0","74","0.1","0","1.5","55","0.0"
"02","1004.4","27.2","79","0.7","53","1.9","65","0.0"
"03","1004.3","27.2","78","0.3","105","2.1","56","0.0"
"04","1004.2","27.5","77","0.1","0","0.8","117","0.0"
"05","1004.3","27.3","78","0.6","99","1.0","106","0.0"
"06","1004.5","27.1","80","0.4","64","2.2","54","0.0"
"07","1005.1","27.4","80","1.5","27","2.8","9","0.0"
"08","1005.7","28.3","78","1.6","35","4.1","28","0.0"
"09","1006.1","29.8","71","0.1","0","2.8","41","0.0"
"10","1006.1","31.2","64","0.4","131","1.7","134","0.0"
"11","1005.8","30.5","65","1.1","37","2.2","56","0.0"
"12","1005.6","31.2","63","1.0","221","2.8","1","0.0"
"13","1005.7","30.3","72","2.3","241","4.3","240","0.0"
"14","1006.1","27.9","85","2.2","234","5.0","234","0.5"
"15","1005.5","28.6","74","1.3","239","4.5","244","0.0"
"16","1005.3","28.6","75","1.2","237","3.0","244","0.0"
"17","1005.6","28.2","81","0.5","213","3.1","238","0.0"
"18","1005.9","28.6","77","0.3","78","1.1","213","0.0"
"19","1006.4","28.1","80","0.5","50","1.4","61","0.0"
"20","1007.1","28.5","79","0.0","0","0.8","47","0.0"
"21","1007.6","28.3","81","0.2","0","1.6","64","0.0"
"22","1007.9","28.0","87","0.6","100","1.6","115","0.0"
"23","1007.7","27.8","89","0.2","0","1.7","57","0.0"
"24","1007.2","27.3","89","0.5","101","2.8","117","0.0"
