"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.1","26.9","86","0.3","101","1.9","122","0.0"
"02","1007.9","26.4","87","0.2","0","1.1","94","0.0"
"03","1007.4","26.1","89","0.4","99","2.1","113","0.0"
"04","1007.1","25.5","91","1.0","107","2.0","102","0.0"
"05","1007.5","25.8","89","0.3","105","1.9","108","0.0"
"06","1008.3","26.0","88","0.3","106","1.3","114","0.0"
"07","1009.6","26.1","90","0.8","56","2.4","48","0.0"
"08","1009.9","28.1","79","1.2","69","2.6","110","0.0"
"09","1009.9","30.0","73","0.3","191","2.7","94","&"
"10","1009.2","30.8","70","1.1","215","2.6","289","0.0"
"11","1008.7","31.8","69","2.5","241","5.2","242","0.0"
"12","1008.2","31.4","71","2.7","240","6.3","220","0.0"
"13","1007.0","30.9","72","3.8","240","7.1","241","0.0"
"14","1006.2","31.0","73","3.8","237","7.4","246","0.0"
"15","1005.8","30.7","74","2.7","253","7.1","264","0.0"
"16","1005.6","30.4","75","2.6","270","7.1","242","0.0"
"17","1006.2","30.0","77","1.2","300","6.4","316","0.0"
"18","1006.7","29.0","78","3.2","317","6.2","309","0.0"
"19","1007.1","28.9","71","1.3","342","5.5","349","0.0"
"20","1007.3","28.8","74","0.8","355","2.5","335","0.0"
"21","1006.9","28.3","75","0.4","70","2.6","63","0.0"
"22","1007.1","28.2","76","0.0","0","1.0","70","0.0"
"23","1007.0","27.9","76","0.2","0","2.1","295","0.0"
"24","1006.7","27.7","77","0.4","294","2.6","333","0.0"
