"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.1","30.8","81","1.5","221","3.9","224","0.0"
"02","1004.8","30.9","80","1.3","215","4.2","209","0.0"
"03","1004.9","31.0","78","1.3","221","5.1","214","0.0"
"04","1004.9","30.8","78","0.6","192","3.2","239","0.0"
"05","1005.4","30.8","76","1.7","189","4.1","222","0.0"
"06","1005.7","30.4","81","0.7","113","4.3","177","0.0"
"07","1006.3","31.5","76","1.4","157","3.8","174","0.0"
"08","1006.5","32.6","71","2.1","225","4.1","141","0.0"
"09","1006.4","34.4","67","1.0","206","3.6","233","0.0"
"10","1006.5","34.3","70","3.2","239","6.0","240","0.0"
"11","1006.1","34.6","64","3.0","245","6.1","227","0.0"
"12","1005.9","35.4","62","3.5","234","6.7","240","0.0"
"13","1005.5","34.5","65","3.9","238","8.8","231","0.0"
"14","1005.8","35.7","59","3.8","217","8.4","250","0.0"
"15","1005.7","34.8","67","3.7","235","8.9","236","0.0"
"16","1005.3","34.9","66","3.4","227","8.0","234","0.0"
"17","1005.8","34.3","70","3.5","224","8.6","242","0.0"
"18","1006.0","33.7","69","3.2","225","7.6","222","0.0"
"19","1007.6","32.4","74","1.5","221","6.4","212","0.0"
"20","1008.7","32.4","74","0.9","217","5.1","242","0.0"
"21","1009.1","30.4","79","1.0","50","4.1","66","0.0"
"22","1009.5","29.7","81","1.1","50","3.5","33","0.0"
"23","1009.3","29.2","81","1.2","48","3.2","67","0.0"
"24","1008.9","29.7","80","0.6","85","2.5","74","0.0"
