"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.8","20.7","94","1.5","27","3.7","33","0.0"
"02","1012.0","20.3","95","1.2","30","3.0","29","0.0"
"03","1011.7","19.9","91","1.3","46","2.8","34","0.0"
"04","1011.4","19.6","93","1.3","35","3.4","24","0.0"
"05","1011.3","19.3","94","1.3","49","3.5","61","0.0"
"06","1011.4","19.4","93","0.4","74","3.2","59","0.0"
"07","1012.3","19.2","95","1.1","16","3.3","38","0.0"
"08","1013.1","19.3","95","1.9","27","3.8","18","0.0"
"09","1013.6","19.9","93","1.8","39","4.5","20","0.0"
"10","1013.7","22.7","88","2.1","31","5.7","92","0.0"
"11","1013.1","24.7","75","2.0","12","5.6","354","0.0"
"12","1012.1","26.4","70","2.3","7","5.0","45","0.0"
"13","1010.9","27.5","66","1.7","30","4.7","360","0.0"
"14","1010.3","28.4","64","1.5","21","4.5","354","0.0"
"15","1010.1","28.6","61","2.7","25","5.2","31","0.0"
"16","1010.3","27.9","64","2.1","17","4.8","20","0.0"
"17","1010.8","26.9","68","2.2","9","5.8","35","0.0"
"18","1011.3","25.9","71","1.9","20","5.2","32","0.0"
"19","1011.9","24.8","72","2.0","13","5.5","1","0.0"
"20","1012.4","22.7","82","1.7","22","5.7","17","0.0"
"21","/","/","/","/","/","6.4","13","0.0"
"22","1012.9","20.9","90","1.5","24","4.7","25","0.0"
"23","1013.0","20.5","92","1.8","19","4.6","26","0.0"
"24","1013.3","20.0","94","2.1","31","4.0","31","0.0"
