"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.3","29.7","87","0.0","0","1.2","110","0.0"
"02","1006.6","29.4","88","0.6","79","1.0","204","0.0"
"03","1006.2","28.7","90","0.2","0","1.7","60","0.0"
"04","1006.3","28.7","88","0.7","104","1.3","104","0.0"
"05","1006.4","28.7","85","0.6","90","1.3","82","0.0"
"06","1006.6","28.3","89","0.4","94","2.1","93","0.0"
"07","1006.9","29.0","86","0.2","0","1.9","124","0.0"
"08","1007.3","29.9","80","0.0","0","1.4","114","0.0"
"09","1007.4","29.2","82","1.1","53","2.0","49","0.0"
"10","1007.2","29.7","86","1.4","56","3.1","54","0.0"
"11","1007.0","29.6","79","0.7","44","2.8","13","0.0"
"12","1006.6","29.5","82","1.6","36","3.7","23","0.0"
"13","1006.7","28.7","89","1.6","17","3.2","22","0.0"
"14","/","/","/","/","/","3.4","24","0.5"
"15","1005.6","28.0","95","0.0","0","2.1","56","2.0"
"16","1005.1","27.9","94","0.1","0","2.3","52","2.0"
"17","1004.8","27.2","91","0.7","116","2.3","120","1.0"
"18","1004.2","26.8","92","0.6","140","2.8","129","1.5"
"19","1004.6","26.6","92","1.1","49","2.3","157","0.0"
"20","1005.2","26.8","94","0.3","57","2.1","28","0.0"
"21","/","/","/","/","/","2.8","8","0.0"
"22","1005.2","26.2","95","0.9","63","2.2","54","0.0"
"23","1004.6","26.2","94","0.5","80","2.2","66","0.0"
"24","1004.0","26.1","94","0.5","61","1.6","107","0.0"
