"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.9","20.7","89","0.9","26","1.9","26","0.0"
"02","1016.7","19.9","92","2.0","24","4.1","31","0.0"
"03","1016.5","19.7","94","1.5","30","4.7","31","0.0"
"04","1016.1","20.0","92","1.2","21","3.7","34","0.0"
"05","1016.1","20.1","91","1.3","36","4.7","47","0.0"
"06","1016.3","20.1","93","1.5","26","4.6","26","0.0"
"07","1016.6","20.4","93","1.6","45","4.7","34","0.0"
"08","1016.9","20.9","92","2.7","31","6.4","31","0.0"
"09","1017.0","22.3","87","2.6","24","6.6","29","0.0"
"10","1017.0","23.5","79","1.9","24","6.3","34","0.0"
"11","1016.3","24.3","74","1.8","28","5.1","29","0.0"
"12","1014.8","25.5","70","2.5","37","5.4","37","0.0"
"13","1013.9","27.2","64","1.8","11","4.8","43","0.0"
"14","1013.3","27.5","62","2.1","7","4.8","322","0.0"
"15","1012.7","27.4","65","1.9","14","5.2","40","0.0"
"16","1013.1","26.4","67","3.0","23","6.3","34","0.0"
"17","1013.8","25.8","69","2.4","19","6.7","32","0.0"
"18","1014.5","24.7","72","2.7","9","7.6","342","0.0"
"19","1015.1","23.4","75","2.5","25","7.2","21","0.0"
"20","1015.2","22.8","77","1.2","6","5.9","16","0.0"
"21","1015.4","22.2","77","2.3","19","5.1","23","0.0"
"22","1015.5","21.2","78","2.1","10","6.6","26","0.0"
"23","1015.5","19.2","91","2.1","10","4.9","32","0.5"
"24","1015.4","18.7","90","2.6","15","6.6","352","0.5"
