"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.9","28.8","81","0.1","0","1.1","62","0.0"
"02","1006.2","28.4","82","0.8","62","1.8","62","0.0"
"03","1005.7","28.2","86","0.2","0","1.9","62","0.0"
"04","1005.8","28.4","80","0.0","0","1.3","62","0.0"
"05","1005.5","28.2","81","0.0","0","1.0","62","0.0"
"06","1005.9","28.4","85","0.0","0","0.5","62","0.0"
"07","1006.1","28.3","80","0.0","0","1.1","62","0.0"
"08","1006.7","29.7","78","0.1","0","0.7","62","0.0"
"09","1006.9","30.5","75","0.4","211","1.8","212","0.0"
"10","1006.8","31.4","72","1.9","238","3.7","220","0.0"
"11","1006.8","31.5","67","3.0","239","5.9","244","0.0"
"12","1007.1","31.1","68","3.2","238","6.7","226","0.0"
"13","1006.3","30.7","64","3.1","239","6.0","249","0.0"
"14","1006.0","30.7","70","1.8","229","5.4","238","0.0"
"15","1005.6","30.5","70","1.8","239","4.8","231","0.0"
"16","1005.6","30.1","74","1.9","241","3.9","221","0.0"
"17","1005.9","29.7","77","1.6","244","3.4","233","0.0"
"18","1005.8","29.5","78","0.9","236","2.8","240","0.0"
"19","1006.6","29.4","79","1.7","313","2.6","314","0.0"
"20","1007.0","29.3","78","0.0","0","3.2","311","0.0"
"21","1007.5","29.6","75","0.5","315","1.9","296","0.0"
"22","1007.5","29.4","78","0.6","236","1.7","277","0.0"
"23","1007.0","29.1","79","0.0","0","0.8","236","0.0"
"24","1006.8","29.1","79","0.0","0","0.7","177","0.0"
