"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.8","20.0","86","2.1","30","5.0","32","0.0"
"02","1016.3","19.5","88","1.8","40","4.6","33","0.0"
"03","1015.6","19.5","87","0.9","32","4.1","19","0.0"
"04","1015.8","19.6","86","1.0","35","3.7","29","0.0"
"05","1016.0","19.9","85","1.1","56","4.1","29","0.0"
"06","1016.2","20.0","83","0.8","50","3.0","30","0.0"
"07","1016.6","20.5","80","0.6","358","1.6","9","0.0"
"08","1017.0","20.9","79","2.3","37","3.7","37","0.0"
"09","1017.4","22.1","77","2.3","23","5.4","35","0.0"
"10","1017.1","23.1","75","1.4","35","5.4","38","0.0"
"11","1016.6","24.8","71","1.6","340","3.7","346","0.0"
"12","1015.9","25.9","67","2.1","347","4.0","26","0.0"
"13","1015.1","26.5","66","1.3","17","4.7","350","0.0"
"14","1014.5","26.9","66","0.8","24","3.4","350","0.0"
"15","1014.3","26.8","67","1.6","356","3.7","336","0.0"
"16","1014.3","26.2","69","1.7","30","4.2","17","0.0"
"17","1014.5","25.1","75","1.0","28","3.7","28","0.0"
"18","1015.0","25.1","74","0.7","342","3.0","351","0.0"
"19","1015.1","24.4","76","1.2","33","3.0","62","0.0"
"20","1015.3","23.7","78","1.3","24","3.0","33","0.0"
"21","1015.7","23.1","80","1.7","21","4.6","31","0.0"
"22","1015.7","22.4","85","1.5","39","4.9","17","0.0"
"23","1015.1","22.3","86","1.0","47","3.7","22","0.0"
"24","1014.4","22.1","87","0.7","44","2.6","32","0.0"
