"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.7","14.9","74","1.2","32","4.1","38","0.0"
"02","1022.3","14.4","76","1.4","14","4.0","34","0.0"
"03","1022.2","14.5","75","1.8","13","4.2","32","0.0"
"04","1021.6","14.1","78","1.2","30","4.6","16","0.0"
"05","1021.9","14.6","77","0.7","359","3.6","33","0.0"
"06","1022.6","14.4","78","1.5","19","3.4","18","0.0"
"07","1023.4","14.5","79","0.7","50","3.6","20","0.0"
"08","1023.4","15.8","78","0.3","62","2.9","66","0.0"
"09","1024.3","16.4","74","2.3","337","4.6","354","0.0"
"10","1024.6","17.7","70","1.7","15","4.9","1","0.0"
"11","1024.4","18.5","66","1.5","30","4.9","1","0.0"
"12","1023.8","19.3","63","1.9","25","5.3","32","0.0"
"13","1022.5","18.6","66","1.8","45","4.9","34","0.0"
"14","1021.6","19.5","64","1.5","18","4.8","351","0.0"
"15","1020.9","21.1","56","0.7","24","4.7","30","0.0"
"16","1021.1","20.8","56","2.3","318","4.9","330","0.0"
"17","1021.4","20.2","64","1.8","344","6.5","298","0.0"
"18","1021.8","19.5","64","1.3","5","3.9","38","0.0"
"19","1022.0","18.4","69","1.9","24","4.4","30","0.0"
"20","1022.0","17.7","72","1.2","31","5.9","30","&"
"21","/","/","/","/","/","4.4","302","0.0"
"22","1023.2","16.1","76","1.4","18","4.3","19","0.0"
"23","1023.9","15.0","80","1.9","36","4.7","13","0.0"
"24","1024.0","14.5","86","2.4","28","4.1","18","0.0"
