"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.2","25.7","81","0.5","78","1.7","64","0.0"
"02","1010.7","25.2","86","0.6","114","2.1","115","0.0"
"03","1010.4","25.2","86","0.4","88","1.7","119","0.0"
"04","1010.8","25.2","86","0.1","0","1.4","51","0.0"
"05","1011.0","25.0","87","0.3","57","1.0","77","0.0"
"06","1011.5","24.7","88","0.6","59","1.5","56","0.0"
"07","1012.0","25.3","82","0.6","82","2.4","70","0.0"
"08","1012.2","27.6","73","0.8","90","2.5","36","0.0"
"09","1012.2","28.5","70","1.1","31","2.9","36","0.0"
"10","1012.4","30.5","62","0.4","39","2.6","22","0.0"
"11","1012.1","31.2","52","0.5","45","2.2","101","0.0"
"12","1011.3","31.5","55","2.0","259","4.8","271","0.0"
"13","1010.4","32.3","53","1.4","254","4.3","266","0.0"
"14","1009.8","31.2","61","2.5","247","5.6","243","0.0"
"15","1009.8","30.6","58","2.9","253","6.1","246","0.0"
"16","1010.3","30.4","64","1.6","289","5.2","248","0.0"
"17","1010.6","29.4","68","0.9","301","4.8","306","0.0"
"18","1011.1","28.8","70","0.8","304","4.0","317","0.0"
"19","1011.7","28.5","72","0.7","266","2.1","266","0.0"
"20","1012.6","28.3","72","0.0","0","2.3","319","0.0"
"21","1012.7","28.0","74","0.0","0","1.4","319","0.0"
"22","1012.4","27.1","76","0.0","0","0.9","4","0.0"
"23","1012.1","26.3","78","0.0","0","1.0","4","0.0"
"24","1011.7","25.8","80","0.2","0","1.3","5","0.0"
