"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.8","18.4","93","1.6","20","4.0","37","0.0"
"02","1018.7","18.4","90","1.7","34","4.5","19","0.0"
"03","1018.1","18.5","94","1.4","51","5.1","47","0.0"
"04","1017.3","17.9","91","1.8","53","4.2","54","&"
"05","/","/","/","/","/","3.3","53","0.0"
"06","1017.5","18.1","91","0.2","0","3.2","177","0.0"
"07","1018.1","18.0","90","0.6","62","1.9","61","0.0"
"08","1018.6","18.4","95","1.5","20","3.7","22","0.0"
"09","1019.7","18.5","93","1.8","14","5.4","34","0.0"
"10","1019.8","19.9","90","2.8","31","6.6","34","0.0"
"11","1019.2","22.9","77","2.3","31","5.6","41","0.0"
"12","1018.1","25.2","71","0.4","6","4.7","27","0.0"
"13","1016.9","27.5","65","1.5","251","4.0","227","0.0"
"14","1016.2","27.3","66","2.4","238","5.1","237","0.0"
"15","1015.9","26.8","69","1.9","263","4.5","228","0.0"
"16","1016.0","26.5","70","1.1","276","4.2","246","&"
"17","1016.5","26.3","71","0.6","312","3.4","238","0.0"
"18","1016.7","25.1","74","0.7","317","2.6","312","0.0"
"19","1017.3","24.6","76","0.7","317","2.2","317","0.0"
"20","1017.7","23.9","75","1.2","1","2.1","317","0.0"
"21","1017.8","22.5","79","1.3","20","3.6","20","0.0"
"22","1018.1","21.7","81","1.3","36","3.6","32","0.0"
"23","1018.1","20.7","86","1.5","34","2.7","36","0.0"
"24","1018.0","20.5","87","0.7","34","2.7","34","0.0"
