"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.1","16.1","75","1.7","23","3.1","34","0.0"
"02","1022.6","15.7","78","1.3","31","3.6","35","0.0"
"03","1022.1","15.4","79","1.3","32","2.6","32","0.0"
"04","1021.7","14.8","82","1.4","22","3.5","30","0.0"
"05","1021.8","14.7","86","1.0","44","2.7","44","0.0"
"06","1022.3","14.6","85","1.2","39","2.1","38","0.0"
"07","1023.2","14.7","85","0.1","0","2.3","39","0.0"
"08","1023.8","16.0","79","0.8","38","1.5","38","0.0"
"09","1024.0","18.8","70","0.4","37","1.6","38","0.0"
"10","1023.7","22.8","50","0.1","0","1.7","281","0.0"
"11","1023.3","23.9","49","1.8","235","3.9","238","0.0"
"12","1022.9","23.6","49","2.6","250","5.3","242","0.0"
"13","1022.2","23.0","52","2.7","321","6.4","299","0.0"
"14","1021.7","23.9","52","2.0","261","6.4","329","0.0"
"15","1021.1","22.7","64","3.9","324","7.8","311","0.0"
"16","1021.2","22.3","68","3.3","319","7.4","322","0.0"
"17","1021.6","22.1","69","1.9","327","6.7","308","0.0"
"18","1021.8","20.8","69","1.6","335","5.6","3","0.0"
"19","1022.1","20.1","70","1.0","4","3.1","16","0.0"
"20","1022.5","19.4","72","1.6","3","3.4","38","0.0"
"21","1022.7","18.9","73","0.1","0","2.1","360","&"
"22","1022.9","18.8","73","0.0","0","1.9","360","0.0"
"23","1022.7","18.3","75","0.6","353","1.8","360","0.0"
"24","1022.5","17.4","79","1.2","15","2.2","3","0.0"
