"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.5","20.3","88","0.1","0","1.5","34","0.0"
"02","1017.1","20.3","88","0.1","0","0.8","34","0.0"
"03","1016.5","19.6","91","0.7","34","1.8","34","0.0"
"04","1016.4","19.5","92","0.8","34","1.8","34","0.0"
"05","1016.5","19.3","92","0.0","0","1.8","34","0.0"
"06","1016.8","19.4","92","0.0","0","1.0","34","0.0"
"07","1017.5","19.3","92","0.0","0","0.8","34","0.0"
"08","1018.4","21.8","86","0.6","34","1.2","34","0.0"
"09","1018.7","23.3","78","1.1","343","2.7","17","0.0"
"10","1018.3","25.2","70","1.0","346","3.0","19","0.0"
"11","1017.8","27.7","61","2.2","236","3.7","237","0.0"
"12","1017.1","28.2","54","2.2","241","4.9","235","0.0"
"13","1016.3","27.5","58","2.2","265","5.0","267","0.0"
"14","1015.4","28.3","64","2.3","241","4.9","256","0.0"
"15","1014.6","27.9","58","1.3","282","5.8","260","0.0"
"16","1014.5","27.6","63","1.9","263","4.9","258","0.0"
"17","1014.9","26.9","68","1.3","283","4.5","248","0.0"
"18","1015.4","25.2","77","1.9","320","3.4","317","0.0"
"19","1015.9","24.6","81","0.5","342","4.0","321","0.0"
"20","1016.4","24.4","78","0.7","18","2.3","352","0.0"
"21","1016.2","23.6","82","0.7","60","1.9","49","0.0"
"22","1016.3","23.3","79","0.0","0","1.2","89","0.0"
"23","1016.1","23.0","79","0.7","47","1.2","47","0.0"
"24","1016.3","21.9","86","0.5","51","1.3","63","0.0"
