"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.8","21.8","89","1.2","25","3.9","28","0.0"
"02","/","/","/","/","/","3.4","36","0.0"
"03","1014.3","21.0","91","1.8","38","3.7","36","0.0"
"04","1014.1","20.5","93","1.5","28","4.8","27","&"
"05","1013.8","20.2","94","1.0","35","3.5","67","0.0"
"06","1014.2","20.1","94","0.9","62","3.0","70","0.0"
"07","1014.9","20.0","94","2.1","32","3.8","20","0.0"
"08","1015.3","19.8","90","2.7","29","5.3","36","0.0"
"09","1015.2","20.9","93","1.2","37","4.9","26","0.0"
"10","1015.1","22.8","86","1.4","38","3.5","29","0.0"
"11","1014.6","25.3","74","1.2","345","3.0","1","0.0"
"12","1013.8","26.4","72","0.9","347","3.7","321","0.0"
"13","1012.8","26.6","72","1.8","249","4.4","296","0.0"
"14","1012.1","27.0","72","1.8","252","5.3","288","0.0"
"15","1011.5","27.3","72","1.7","237","5.4","229","0.0"
"16","1012.3","26.4","77","1.5","262","6.7","242","0.0"
"17","1012.6","25.7","80","0.6","13","4.3","274","0.0"
"18","1013.1","25.7","80","0.5","23","2.8","338","0.0"
"19","1013.7","25.5","80","0.4","43","2.4","331","0.0"
"20","1014.2","25.0","85","1.2","333","2.3","322","0.0"
"21","1014.7","24.6","86","0.7","313","3.9","317","0.0"
"22","1015.4","24.0","87","1.7","18","3.5","6","0.0"
"23","1015.2","23.1","91","1.5","39","4.8","45","0.0"
"24","1014.7","22.3","93","1.7","35","3.9","22","0.0"
