"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.0","28.7","92","1.3","171","3.6","196","0.0"
"02","1004.7","28.0","95","1.5","172","6.1","180","0.0"
"03","1004.2","27.7","91","1.7","154","4.6","165","0.0"
"04","1004.4","27.5","90","1.6","148","5.1","148","0.5"
"05","1004.8","27.0","91","1.1","119","4.2","193","2.5"
"06","1005.2","27.3","92","1.5","115","2.9","111","0.0"
"07","1006.0","28.0","93","1.4","119","4.2","113","0.0"
"08","1006.4","29.8","88","1.2","133","3.7","122","0.0"
"09","1006.2","31.5","75","1.3","141","3.6","142","0.0"
"10","1006.5","32.9","70","0.9","155","4.3","132","0.0"
"11","1006.3","32.8","70","1.8","231","3.4","212","0.0"
"12","1005.9","32.7","71","2.1","239","5.3","242","0.0"
"13","1005.1","32.9","70","2.5","234","6.1","256","0.0"
"14","1004.7","31.8","75","3.3","240","6.1","254","0.0"
"15","1003.9","32.6","74","2.2","224","6.4","233","0.0"
"16","1004.1","33.1","69","2.9","233","6.1","233","0.0"
"17","1004.7","31.5","75","2.6","226","6.5","243","0.0"
"18","1005.2","30.3","87","2.0","237","5.7","241","0.0"
"19","1005.9","30.4","86","0.7","240","4.0","235","0.0"
"20","1006.6","28.0","92","1.8","76","4.9","41","2.0"
"21","1007.0","27.5","90","0.7","97","3.3","66","4.0"
"22","1007.2","27.2","93","1.0","83","2.7","122","0.0"
"23","1006.9","27.1","96","0.6","73","2.2","68","0.0"
"24","1006.5","27.3","94","0.6","120","2.1","44","0.0"
