"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.9","26.7","86","0.0","0","0.6","335","0.0"
"02","1012.6","26.5","87","0.3","73","1.4","73","0.0"
"03","1012.4","26.6","86","0.5","73","1.5","73","0.0"
"04","1012.3","26.1","88","0.7","72","1.9","72","0.0"
"05","1012.3","25.9","89","0.6","72","1.4","72","0.0"
"06","1012.8","25.9","89","0.1","0","1.5","72","0.0"
"07","1013.3","27.1","82","0.1","0","1.1","72","0.0"
"08","1013.8","26.7","87","0.6","72","1.8","72","0.0"
"09","1014.2","27.9","79","1.0","35","3.6","34","0.0"
"10","1014.2","30.7","70","0.0","0","2.4","43","0.0"
"11","--","--","--","--","--","2.6","53","0.0"
"12","1012.7","32.1","65","1.0","219","3.7","232","0.0"
"13","1012.0","30.5","70","1.9","244","5.9","252","0.0"
"14","1011.4","30.8","67","0.9","321","4.9","249","0.0"
"15","1011.5","30.5","69","1.3","281","4.8","307","0.0"
"16","1011.7","30.4","69","1.8","311","3.9","323","0.0"
"17","1011.9","30.1","67","0.8","336","4.0","314","0.0"
"18","1012.3","28.9","65","2.0","16","5.0","30","&"
"19","1012.9","27.5","69","2.8","32","5.0","39","0.0"
"20","1013.2","27.1","70","1.5","18","4.5","32","0.0"
"21","1013.1","26.5","72","1.9","20","4.5","28","0.0"
"22","1013.0","26.0","73","1.3","29","3.4","46","0.0"
"23","1013.2","25.5","73","1.3","36","3.9","34","0.0"
"24","1012.9","25.2","75","1.1","51","3.3","21","0.0"
