"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.2","18.4","79","1.1","19","3.3","18","0.0"
"02","1016.0","18.2","81","1.5","25","3.4","24","0.0"
"03","1016.0","17.6","86","1.5","23","4.5","30","0.0"
"04","1015.9","17.5","87","2.2","26","4.2","27","0.0"
"05","1016.1","17.6","87","1.9","31","4.0","18","0.0"
"06","1016.3","18.0","86","1.1","21","4.3","38","0.0"
"07","1016.7","18.6","81","0.2","0","1.5","21","0.0"
"08","1017.0","20.5","76","0.9","21","1.8","21","0.0"
"09","1016.9","23.8","70","0.3","20","1.4","20","0.0"
"10","1016.5","25.6","65","0.2","0","2.0","337","0.0"
"11","1015.8","26.6","57","1.5","298","2.9","299","0.0"
"12","1014.8","26.8","62","1.4","285","4.2","310","0.0"
"13","1013.5","27.3","57","2.3","254","6.1","272","0.0"
"14","1012.7","26.9","61","2.4","256","6.0","269","0.0"
"15","1012.1","26.4","66","2.2","249","5.8","260","0.0"
"16","1012.3","25.1","72","2.8","241","6.6","273","0.0"
"17","1013.1","24.2","76","2.3","255","6.8","232","0.0"
"18","1013.5","23.7","78","1.2","295","5.2","261","0.0"
"19","1014.0","22.7","88","1.6","314","4.3","344","0.0"
"20","1014.6","22.5","86","1.5","13","3.0","332","&"
"21","1014.8","21.4","87","2.6","33","4.5","30","0.0"
"22","1014.8","20.7","90","1.8","29","3.9","30","0.0"
"23","1015.3","19.9","90","2.8","31","7.2","40","0.0"
"24","1015.6","19.3","92","1.9","29","7.2","40","0.0"
