"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.6","29.1","81","0.3","79","1.8","57","0.0"
"02","1007.2","28.9","81","0.2","0","1.7","69","0.0"
"03","1006.9","28.6","80","0.8","78","2.6","68","0.0"
"04","1007.0","28.3","83","0.8","75","3.0","92","0.0"
"05","1007.2","28.5","87","0.6","86","2.0","58","0.0"
"06","1007.5","28.4","85","0.8","71","2.1","39","0.0"
"07","1008.0","28.7","80","0.9","63","3.4","44","0.0"
"08","1008.3","31.8","70","1.1","66","2.8","48","0.0"
"09","1008.4","33.1","67","1.2","33","3.4","81","0.0"
"10","1008.3","34.9","59","1.1","48","4.1","355","0.0"
"11","1007.7","37.1","50","1.4","189","3.2","22","0.0"
"12","1007.5","34.9","65","2.7","245","6.7","239","0.0"
"13","1007.1","35.6","60","2.1","231","6.6","266","0.0"
"14","1006.5","35.4","64","3.4","232","6.9","241","0.0"
"15","1006.3","35.7","64","2.5","263","6.8","221","0.0"
"16","1006.0","35.0","66","2.2","250","5.3","273","0.0"
"17","1005.9","35.2","65","1.6","277","4.8","250","0.0"
"18","1006.8","34.6","67","1.9","239","4.6","250","0.0"
"19","1007.6","31.2","74","1.8","21","6.7","349","0.0"
"20","1008.1","27.9","89","0.9","29","5.5","10","5.0"
"21","1008.3","28.0","90","1.4","39","3.4","4","0.0"
"22","1008.5","28.2","89","1.0","56","3.0","55","0.0"
"23","1008.4","28.4","88","1.2","56","3.3","84","0.0"
"24","1008.0","29.1","80","0.0","0","3.3","84","0.0"
