"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.6","29.6","76","0.8","77","1.8","82","0.0"
"02","1008.4","29.6","76","0.6","52","1.4","95","0.0"
"03","1008.2","29.6","79","0.6","101","1.2","115","0.0"
"04","1008.2","28.9","85","1.0","84","2.2","113","0.0"
"05","1008.1","28.8","80","1.1","106","2.6","113","0.0"
"06","1008.5","28.7","81","0.6","69","2.4","66","0.0"
"07","1008.7","30.3","78","0.6","81","2.3","63","0.0"
"08","1008.9","32.3","72","0.7","120","2.7","146","0.0"
"09","1008.6","34.6","62","2.7","155","5.9","142","0.0"
"10","1008.4","35.5","57","1.7","145","5.0","170","0.0"
"11","1008.0","35.7","53","3.5","176","7.8","177","0.0"
"12","1007.4","35.7","56","3.4","187","8.9","181","0.0"
"13","1007.0","36.5","56","3.5","192","8.7","226","0.0"
"14","1006.7","36.1","54","3.3","197","9.4","199","0.0"
"15","1006.2","36.6","53","2.9","205","8.9","206","0.0"
"16","1005.7","35.3","66","2.8","206","7.8","217","0.0"
"17","1006.2","34.6","70","2.4","202","6.8","228","0.0"
"18","1006.9","34.1","72","2.1","196","5.7","176","0.0"
"19","1007.6","32.1","79","3.1","221","6.2","226","0.0"
"20","1008.1","31.8","78","2.3","212","5.8","206","0.0"
"21","1008.9","31.9","76","1.4","190","5.0","234","0.0"
"22","1009.5","32.0","74","1.6","179","5.5","185","0.0"
"23","1008.7","31.4","78","2.0","157","4.4","187","0.0"
"24","1007.8","31.1","81","1.5","154","4.4","187","&"
