"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.3","25.8","77","0.9","349","3.4","343","0.0"
"02","1014.8","24.6","79","1.7","29","3.8","27","0.0"
"03","1014.2","24.2","78","1.8","26","4.5","35","0.0"
"04","1014.3","23.7","79","1.5","30","4.2","20","0.0"
"05","1014.7","23.1","85","1.9","34","4.6","349","0.0"
"06","1015.3","22.9","83","1.0","27","3.9","59","0.0"
"07","1015.9","22.9","83","1.3","12","3.1","1","&"
"08","1016.6","23.9","78","1.5","326","2.9","314","0.0"
"09","1017.1","24.6","75","1.2","25","2.7","309","0.0"
"10","1017.1","27.3","68","1.5","2","3.6","346","0.0"
"11","1016.4","29.4","61","1.7","285","4.2","323","0.0"
"12","1015.7","30.4","54","1.8","281","5.1","355","0.0"
"13","1014.7","30.1","56","2.6","284","6.0","308","0.0"
"14","1013.8","30.5","53","2.5","269","6.8","316","0.0"
"15","1012.9","30.4","56","2.1","269","6.4","268","0.0"
"16","1012.7","30.2","61","2.4","262","6.5","274","0.0"
"17","1012.6","29.2","66","2.8","249","6.3","307","0.0"
"18","1013.3","28.2","68","1.4","239","5.3","246","0.0"
"19","1014.1","27.5","71","1.6","228","4.0","251","0.0"
"20","1014.8","27.0","74","1.8","236","4.3","219","0.0"
"21","1015.2","26.8","78","1.0","245","2.9","237","0.0"
"22","1015.0","26.7","77","1.6","343","2.4","348","0.0"
"23","1014.7","26.4","78","0.9","248","2.1","339","0.0"
"24","1013.7","26.3","78","0.5","248","1.3","248","0.0"
