"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.9","17.2","90","1.9","31","4.7","9","1.0"
"02","1011.9","16.4","92","2.5","22","5.6","30","0.0"
"03","1011.4","16.2","91","1.9","35","6.2","38","0.0"
"04","1011.5","16.7","90","1.2","14","4.5","27","0.0"
"05","1012.1","16.7","89","2.1","9","4.1","342","0.0"
"06","1013.0","16.4","89","2.4","19","6.5","29","0.0"
"07","1013.6","16.7","90","1.6","11","5.1","28","0.0"
"08","1014.0","17.3","88","0.9","350","5.2","40","0.0"
"09","1014.2","17.7","90","1.4","27","3.9","35","0.0"
"10","1014.5","18.8","86","1.0","342","3.5","360","0.0"
"11","1013.9","19.5","85","1.4","10","4.0","348","0.0"
"12","1013.0","22.3","75","1.0","356","4.4","355","0.0"
"13","1012.1","24.0","70","1.2","13","4.6","43","0.0"
"14","1011.4","25.2","66","2.0","273","4.8","305","0.0"
"15","1011.1","23.5","71","3.7","319","5.9","306","0.0"
"16","1011.0","23.2","72","2.9","319","6.3","295","0.0"
"17","1011.8","22.9","71","0.8","324","5.6","315","0.0"
"18","1012.5","21.0","74","1.0","14","4.6","27","0.0"
"19","1013.1","20.3","76","1.7","13","3.9","31","0.0"
"20","1013.9","18.4","80","2.0","20","5.9","24","0.0"
"21","1014.5","18.3","81","1.4","12","5.6","34","0.0"
"22","1014.6","18.0","85","1.9","23","3.9","28","0.0"
"23","1015.2","18.1","80","2.0","340","4.6","22","0.0"
"24","1015.1","17.3","86","1.8","30","4.6","341","0.0"
