"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.4","26.6","90","0.8","154","1.7","120","0.0"
"02","1004.6","26.6","91","0.5","277","4.1","248","0.0"
"03","1004.3","26.2","91","0.7","105","2.2","39","0.0"
"04","1004.3","25.9","91","0.8","62","2.6","57","0.0"
"05","1004.6","26.3","90","0.1","0","2.1","62","0.0"
"06","1004.7","26.2","90","0.4","81","2.2","37","0.0"
"07","1005.3","26.3","95","1.2","49","2.5","64","0.0"
"08","1005.6","27.9","90","0.2","0","2.4","59","0.0"
"09","1005.8","30.5","75","0.9","221","2.6","241","0.0"
"10","1005.9","30.4","75","2.1","279","3.7","275","0.0"
"11","1005.7","31.5","72","1.3","245","4.3","264","0.0"
"12","1005.4","31.8","71","2.0","251","4.9","284","0.0"
"13","1005.1","31.1","73","2.5","259","5.3","272","0.0"
"14","1004.4","32.0","69","2.3","262","5.6","287","0.0"
"15","1004.2","30.6","73","3.2","274","6.9","287","0.0"
"16","1004.2","30.3","76","2.2","283","6.7","316","0.0"
"17","1004.4","30.6","74","1.9","312","5.0","305","0.0"
"18","1004.8","30.2","80","2.2","323","4.0","341","0.0"
"19","1005.3","29.5","86","1.4","308","3.6","315","0.0"
"20","1006.3","29.4","84","0.6","14","3.3","316","0.0"
"21","1006.8","28.7","86","0.5","110","1.9","99","0.0"
"22","1006.7","28.5","88","0.2","0","1.5","83","0.0"
"23","1006.5","27.9","91","0.7","72","1.6","48","0.0"
"24","1006.0","27.2","92","0.7","90","2.1","112","0.0"
