"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.3","15.0","86","0.8","15","4.4","41","0.0"
"02","1019.7","14.6","87","1.5","25","4.7","36","0.0"
"03","1019.4","14.5","88","1.6","32","4.0","30","0.0"
"04","1019.1","14.3","88","1.5","14","4.3","36","0.0"
"05","1019.3","14.4","88","1.3","19","4.4","45","0.0"
"06","1019.8","14.2","88","2.3","29","5.1","32","0.0"
"07","1020.3","14.6","87","1.1","20","4.9","30","0.0"
"08","1021.2","14.8","87","1.9","15","4.6","12","0.0"
"09","1021.3","15.6","80","1.6","28","5.2","37","0.0"
"10","1021.7","17.4","75","1.2","17","3.7","37","0.0"
"11","1021.3","18.4","72","1.6","19","3.8","41","0.0"
"12","1020.7","20.0","68","1.4","344","4.4","354","0.0"
"13","1019.9","20.9","65","1.5","12","4.0","310","0.0"
"14","1019.2","22.2","61","0.6","332","3.8","1","0.0"
"15","1018.8","23.0","55","1.2","296","4.5","315","0.0"
"16","1018.7","22.4","56","1.1","316","3.6","241","0.0"
"17","1019.2","22.2","57","1.4","356","3.2","326","0.0"
"18","1020.0","20.3","65","1.8","17","5.2","4","0.0"
"19","1020.5","19.5","67","2.5","26","5.3","24","0.0"
"20","1021.2","19.4","67","1.8","38","5.6","32","0.0"
"21","1021.7","18.8","69","2.0","8","3.7","16","0.0"
"22","1021.9","18.3","71","1.6","21","4.9","360","0.0"
"23","1022.1","17.7","72","1.6","17","5.5","40","0.0"
"24","1021.9","17.3","72","1.6","27","5.5","40","0.0"
