"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.4","19.9","94","1.5","31","3.6","30","0.0"
"02","1013.2","19.7","95","1.5","29","5.1","37","0.0"
"03","1013.2","19.3","93","1.7","28","4.0","26","0.0"
"04","1013.3","19.3","95","2.6","31","4.6","32","0.0"
"05","1013.8","19.1","94","1.8","26","5.4","36","0.0"
"06","1014.4","18.9","93","2.3","31","5.7","20","0.0"
"07","1014.9","18.6","93","2.8","27","6.2","31","0.0"
"08","1015.5","18.8","91","2.6","30","5.9","13","0.0"
"09","1015.7","20.4","81","2.2","36","5.5","17","0.0"
"10","1016.2","22.7","74","1.9","343","4.1","35","0.0"
"11","1015.6","24.3","69","1.4","1","4.1","343","0.0"
"12","1014.6","25.5","66","2.3","34","5.0","35","0.0"
"13","1013.5","27.1","56","1.6","340","4.5","324","0.0"
"14","1012.9","27.0","64","2.1","319","5.6","312","0.0"
"15","1012.5","27.7","63","1.7","283","5.6","299","0.0"
"16","1013.2","26.4","67","1.8","311","6.5","305","0.0"
"17","1014.0","24.2","72","2.3","316","6.1","319","0.0"
"18","1015.1","22.2","72","2.0","15","5.7","334","0.0"
"19","1015.8","20.3","74","1.5","15","5.0","350","0.0"
"20","1016.4","19.3","75","2.5","26","6.1","34","0.0"
"21","1016.8","18.5","76","1.9","24","6.0","33","0.0"
"22","1017.1","18.4","76","1.7","31","5.7","42","0.0"
"23","1017.3","18.0","78","2.0","23","4.9","23","0.0"
"24","1017.4","17.9","78","0.7","17","4.4","355","0.0"
