"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.3","16.6","73","2.0","31","5.2","41","0.0"
"02","1020.7","16.4","75","1.5","36","4.6","20","0.0"
"03","1020.2","15.9","77","2.0","28","4.2","29","0.0"
"04","1019.8","15.8","78","1.6","31","4.3","29","0.0"
"05","1019.8","15.7","80","1.9","27","3.6","22","0.0"
"06","1020.3","15.5","81","1.3","28","4.6","33","0.0"
"07","1020.7","15.8","81","1.2","24","3.1","36","0.0"
"08","1021.1","16.5","79","2.0","19","3.7","360","0.0"
"09","1021.1","18.3","75","1.4","24","3.9","32","0.0"
"10","1020.8","21.5","68","1.2","359","2.5","47","0.0"
"11","1020.4","24.5","56","1.4","285","3.5","232","0.0"
"12","1019.7","24.9","58","1.4","260","5.7","241","0.0"
"13","1018.5","26.0","53","2.0","237","4.3","246","0.0"
"14","1017.2","26.3","54","1.3","255","5.0","249","0.0"
"15","1016.6","25.5","63","2.2","259","5.1","277","0.0"
"16","1016.7","24.3","70","2.4","264","5.5","266","0.0"
"17","1017.8","22.1","79","1.7","319","5.7","318","0.0"
"18","1018.8","20.9","79","1.9","358","5.6","308","0.0"
"19","1018.9","20.0","83","2.8","24","5.1","326","0.0"
"20","1019.3","19.6","86","1.5","22","4.5","17","0.0"
"21","1019.4","19.4","87","0.9","44","3.4","39","0.0"
"22","1019.6","19.5","87","1.3","28","2.9","9","0.0"
"23","1019.0","19.2","89","1.6","39","3.3","65","0.0"
"24","1019.1","18.9","90","1.2","24","3.3","59","0.0"
