"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.8","27.4","89","0.6","51","2.0","58","0.0"
"02","1009.5","27.4","89","0.5","37","1.5","36","0.0"
"03","1009.4","27.3","88","0.4","1","2.2","322","0.0"
"04","1009.6","26.8","91","0.6","27","2.1","340","0.0"
"05","1009.7","26.5","91","0.4","46","2.3","31","&"
"06","1009.9","26.3","91","1.4","20","2.4","11","0.0"
"07","1010.1","27.4","87","0.9","61","3.0","351","0.0"
"08","1010.5","29.1","78","0.5","18","2.2","354","0.0"
"09","1010.9","30.1","72","1.9","316","3.4","354","0.0"
"10","1010.7","30.7","71","0.6","322","3.5","349","0.0"
"11","1010.2","32.9","57","1.2","249","3.2","280","0.0"
"12","1009.8","31.9","69","1.9","275","5.6","263","0.0"
"13","1009.6","31.0","71","2.2","273","6.7","351","0.0"
"14","1009.2","30.2","70","3.1","316","8.7","319","0.0"
"15","1009.0","30.4","67","2.6","312","5.9","315","0.0"
"16","1008.7","32.0","52","1.3","273","6.2","316","0.0"
"17","1008.5","31.9","53","2.1","238","3.7","277","0.0"
"18","1009.1","30.3","70","1.9","243","4.0","238","0.0"
"19","1009.4","29.8","67","1.2","239","2.9","248","0.0"
"20","1009.9","29.7","64","1.5","237","2.5","243","0.0"
"21","1010.5","29.0","69","1.5","235","3.3","239","0.0"
"22","/","/","/","/","/","3.8","224","0.0"
"23","1010.9","28.6","75","0.6","250","2.6","231","0.0"
"24","1010.5","28.2","79","0.8","257","2.5","294","0.0"
