"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.9","17.3","86","0.7","31","3.4","32","&"
"02","1016.8","17.1","86","0.8","44","2.2","20","0.0"
"03","1016.4","17.4","86","1.1","52","2.9","16","0.0"
"04","1016.4","17.9","83","1.2","23","2.8","30","0.0"
"05","1016.7","17.8","81","1.3","27","2.9","27","0.0"
"06","1017.2","17.5","86","1.2","23","3.5","36","0.0"
"07","/","/","/","/","/","2.5","12","0.0"
"08","1017.9","18.0","80","1.1","15","4.0","347","0.0"
"09","1018.5","18.7","78","1.6","17","3.4","28","0.0"
"10","1018.3","21.0","71","1.9","30","3.6","29","0.0"
"11","1017.3","22.7","67","1.3","15","4.1","38","0.0"
"12","1015.9","24.4","53","0.6","333","3.3","7","&"
"13","1015.0","24.9","50","1.6","18","4.1","323","0.0"
"14","1014.8","24.6","51","3.1","313","6.8","322","0.0"
"15","1015.0","24.2","52","3.1","319","6.9","325","0.0"
"16","1014.9","24.3","50","2.1","336","6.3","318","0.0"
"17","1015.3","23.9","54","1.0","11","4.9","360","0.0"
"18","/","/","/","/","/","4.9","13","0.0"
"19","1016.2","20.8","72","1.1","24","5.1","8","0.0"
"20","1016.9","19.7","76","1.7","32","4.9","6","0.0"
"21","1017.5","19.0","79","1.6","39","3.7","22","0.0"
"22","1017.3","18.4","84","1.6","42","4.3","24","0.0"
"23","1017.4","18.4","86","0.3","72","2.8","54","0.0"
"24","1017.3","18.1","88","0.4","71","1.5","55","0.0"
