"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.2","30.4","89","0.2","0","3.1","243","0.0"
"02","1007.7","30.4","89","0.1","0","1.9","127","0.0"
"03","1007.6","30.2","91","0.9","85","2.7","114","0.0"
"04","1007.4","30.0","90","0.3","105","2.0","113","0.0"
"05","1007.7","29.6","90","1.5","117","3.0","113","0.0"
"06","1007.7","30.2","88","1.1","114","2.7","156","0.0"
"07","1008.0","31.1","78","1.7","146","3.5","184","0.0"
"08","1008.1","32.6","71","1.1","168","4.9","187","0.0"
"09","1008.3","33.9","68","2.1","218","5.5","221","0.0"
"10","1008.1","34.6","63","3.2","209","6.0","248","0.0"
"11","1007.6","36.3","55","2.1","208","6.7","137","0.0"
"12","1006.7","36.7","53","2.6","201","6.7","172","0.0"
"13","1006.1","36.3","57","2.8","221","6.4","223","0.0"
"14","1006.0","35.8","63","4.3","231","7.3","220","0.0"
"15","1005.9","35.9","60","3.4","224","7.8","240","0.0"
"16","1005.6","36.3","53","2.6","195","7.5","222","0.0"
"17","1005.6","34.3","63","2.7","194","8.6","224","0.0"
"18","1006.3","33.8","66","2.0","189","7.2","176","0.0"
"19","1007.3","33.0","67","1.7","173","6.9","182","0.0"
"20","1008.5","32.4","70","1.6","37","4.3","167","0.0"
"21","1009.2","31.2","75","0.9","47","3.6","27","0.0"
"22","1009.7","30.6","76","1.1","47","3.3","40","0.0"
"23","/","/","/","/","/","2.9","27","0.0"
"24","1009.6","30.3","78","0.9","23","3.4","69","0.0"
