"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.0","28.0","86","0.1","0","2.1","243","0.0"
"02","1006.6","27.0","88","0.1","0","1.4","19","0.0"
"03","1006.3","26.7","89","0.2","0","1.3","45","0.0"
"04","1005.7","26.1","90","0.1","0","1.1","46","0.0"
"05","1005.8","26.3","81","0.1","0","1.1","52","0.0"
"06","1006.1","26.0","85","0.3","52","1.5","52","0.0"
"07","1006.8","27.1","74","0.8","101","2.1","101","0.0"
"08","1007.1","29.1","70","1.3","162","4.1","176","0.0"
"09","1007.5","30.9","67","0.9","176","4.9","153","0.0"
"10","1007.6","31.8","64","2.6","209","6.0","171","0.0"
"11","1007.2","33.3","54","1.7","218","5.6","226","0.0"
"12","1006.9","32.8","55","3.2","225","6.3","219","0.0"
"13","1006.5","30.9","70","3.4","238","7.8","247","0.0"
"14","1006.2","31.5","68","3.4","236","7.1","228","0.0"
"15","1006.0","31.3","69","3.4","241","7.0","244","0.0"
"16","1004.8","30.8","71","2.2","235","5.8","245","0.0"
"17","1004.7","31.3","71","2.0","241","3.7","227","0.0"
"18","1005.6","30.2","75","1.8","242","3.9","249","0.0"
"19","1006.7","29.4","79","0.7","257","4.0","245","0.0"
"20","1007.6","29.2","81","2.1","311","3.3","310","0.0"
"21","1008.4","28.9","86","2.0","319","3.7","321","0.0"
"22","1008.7","28.8","86","1.3","337","3.6","341","0.0"
"23","/","/","/","/","/","2.9","360","0.0"
"24","1008.4","27.8","89","0.5","78","2.3","26","0.0"
