"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.1","29.5","90","0.6","113","1.4","78","0.0"
"02","1005.7","29.5","89","0.2","0","1.6","107","0.0"
"03","1005.7","29.1","91","0.1","0","1.5","104","0.0"
"04","1005.8","28.8","92","0.4","89","1.5","107","0.0"
"05","1005.5","28.4","93","0.2","0","2.0","100","0.0"
"06","1005.8","28.8","91","0.5","84","1.4","102","0.0"
"07","1006.1","29.6","89","0.8","58","2.5","58","0.0"
"08","1006.2","30.9","81","1.6","48","3.3","66","0.0"
"09","1006.4","32.2","71","1.7","40","3.2","335","0.0"
"10","1006.4","32.8","71","1.9","282","4.9","355","0.0"
"11","1006.3","34.0","69","1.7","304","6.0","309","0.0"
"12","1006.2","33.5","69","2.2","272","5.8","275","0.0"
"13","1005.5","33.9","68","1.8","267","5.5","318","0.0"
"14","1005.1","33.8","66","2.3","310","5.6","320","0.0"
"15","1004.5","34.0","69","2.1","283","6.2","304","0.0"
"16","1004.5","33.2","71","2.2","285","6.4","299","0.0"
"17","1004.2","32.6","72","1.8","271","6.7","305","0.0"
"18","1004.9","31.9","75","2.2","280","5.2","242","0.0"
"19","1005.4","31.6","77","1.2","259","3.7","258","0.0"
"20","1005.9","31.3","78","0.3","258","2.7","247","0.0"
"21","1006.4","31.2","79","0.9","236","2.1","289","0.0"
"22","1006.8","31.0","80","0.3","88","1.7","248","0.0"
"23","1006.7","30.4","87","0.9","117","1.6","125","0.0"
"24","1006.3","30.1","86","0.6","105","1.8","112","0.0"
