"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.5","29.5","91","0.2","0","1.0","106","&"
"02","1006.2","28.9","94","0.9","68","1.8","51","0.0"
"03","1005.4","28.5","95","0.4","115","1.9","54","&"
"04","1005.5","28.2","95","1.1","113","2.3","137","0.0"
"05","1004.9","28.3","96","0.3","79","2.5","122","0.0"
"06","1004.7","28.3","96","1.2","29","3.1","42","0.0"
"07","1005.1","29.0","93","0.8","60","2.8","21","0.0"
"08","1005.1","29.4","91","0.9","23","2.6","1","0.0"
"09","1004.9","30.3","89","1.0","51","2.9","28","0.0"
"10","1005.3","31.8","80","2.2","15","5.1","41","0.0"
"11","1005.6","32.5","75","2.3","21","6.5","26","0.0"
"12","1005.4","34.5","69","1.4","5","4.7","335","0.0"
"13","1005.1","34.7","72","2.0","298","5.6","275","0.0"
"14","1004.6","34.3","73","1.8","316","6.8","330","0.0"
"15","1004.6","30.8","93","1.7","332","8.0","300","8.0"
"16","1004.4","27.1","93","2.6","313","6.1","342","17.0"
"17","1005.5","27.0","92","1.5","47","5.2","305","1.0"
"18","1005.9","27.0","95","1.1","58","4.7","56","0.0"
"19","1005.4","27.4","94","0.5","32","3.0","38","0.0"
"20","1005.2","27.9","92","0.0","0","2.2","63","0.0"
"21","1006.0","27.9","91","0.7","40","1.7","54","&"
"22","1006.7","27.8","91","1.2","52","2.2","50","0.0"
"23","1006.4","27.7","92","0.7","89","2.0","57","0.0"
"24","1006.0","27.6","94","0.6","57","2.2","117","0.0"
