"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.3","26.6","86","1.4","57","5.8","1","0.0"
"02","1009.0","25.9","89","1.8","35","4.2","56","0.0"
"03","1008.9","25.1","90","2.1","28","5.0","36","0.0"
"04","1009.1","25.3","90","1.2","40","3.9","26","0.0"
"05","1009.6","25.0","91","1.7","36","3.6","30","0.0"
"06","1010.1","25.0","90","1.0","18","4.2","21","0.0"
"07","1010.7","25.2","89","1.6","30","3.4","27","0.0"
"08","1011.6","25.9","87","1.5","322","3.1","46","0.0"
"09","1011.8","28.3","75","0.7","360","2.6","22","0.0"
"10","1011.9","29.6","72","1.1","249","2.9","224","0.0"
"11","1011.8","30.0","71","3.0","242","5.1","255","0.0"
"12","/","/","/","/","/","6.7","276","0.0"
"13","1011.3","30.2","68","1.9","278","5.7","283","0.0"
"14","1010.9","30.3","68","1.9","268","4.6","275","0.0"
"15","1010.6","30.5","66","2.4","218","4.9","277","0.0"
"16","1010.5","29.9","67","0.6","73","3.7","28","0.0"
"17","1010.6","29.1","69","1.5","31","4.3","32","0.0"
"18","1010.9","28.6","70","1.5","36","3.8","35","0.0"
"19","1011.4","27.4","70","1.9","12","4.1","34","0.0"
"20","1011.9","25.9","73","1.9","21","4.4","31","0.0"
"21","1012.7","25.6","73","1.5","20","3.8","37","0.0"
"22","1013.2","25.2","73","1.3","327","3.4","314","0.0"
"23","1013.4","24.4","75","1.6","21","3.6","25","0.0"
"24","1012.8","24.0","76","0.8","37","3.8","36","0.0"
