"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.4","14.7","78","2.0","32","4.9","86","0.0"
"02","1020.9","14.1","80","1.7","14","5.2","344","0.0"
"03","1020.5","13.7","84","2.0","27","5.4","31","0.0"
"04","1020.4","13.1","86","1.8","17","4.8","28","0.0"
"05","1020.3","12.8","87","1.9","22","5.0","45","0.0"
"06","1020.8","12.3","86","1.9","33","5.2","18","0.0"
"07","1021.4","12.4","88","2.1","30","4.7","29","0.0"
"08","1021.9","13.3","80","1.9","28","5.2","39","0.0"
"09","1022.4","15.1","75","1.7","34","4.7","23","&"
"10","1022.1","17.5","70","1.3","9","4.0","1","0.0"
"11","1021.6","19.5","65","0.6","22","3.8","8","0.0"
"12","1020.5","21.9","58","1.2","1","3.2","323","0.0"
"13","1019.3","23.6","53","0.7","330","3.0","337","0.0"
"14","1018.6","23.4","53","2.3","319","4.8","314","0.0"
"15","1018.4","23.8","53","2.0","309","4.6","331","0.0"
"16","1018.4","23.4","54","1.7","320","4.9","305","0.0"
"17","1018.8","23.1","52","1.0","353","4.3","303","0.0"
"18","1019.4","20.7","55","1.8","6","4.1","355","0.0"
"19","1020.3","19.4","65","1.1","27","3.7","1","0.0"
"20","1020.8","18.4","68","1.7","26","4.3","38","0.0"
"21","1021.1","17.5","70","1.5","28","4.3","28","0.0"
"22","1021.3","16.7","71","1.7","8","4.2","36","0.0"
"23","1021.1","15.8","72","1.6","20","4.3","30","0.0"
"24","1020.9","15.3","72","1.3","17","4.0","355","0.0"
