"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.9","25.7","91","1.6","125","4.6","147","0.5"
"02","1004.4","25.7","90","1.8","147","5.5","186","0.0"
"03","1004.4","26.2","91","2.0","157","5.6","154","0.0"
"04","1004.5","26.3","90","2.2","135","5.3","152","0.0"
"05","1004.3","26.3","95","1.9","146","5.3","150","0.0"
"06","1004.4","26.4","95","2.0","142","6.0","143","0.0"
"07","1004.3","26.7","95","1.6","155","5.6","146","0.0"
"08","1004.7","27.4","93","1.5","163","4.5","149","0.0"
"09","1005.4","27.6","94","1.8","150","4.4","162","0.0"
"10","1005.7","27.6","90","1.2","176","6.3","133","1.5"
"11","1005.7","28.0","95","1.9","158","5.4","202","0.0"
"12","1005.3","28.5","95","0.8","190","4.2","166","2.0"
"13","1004.7","27.8","95","1.6","191","4.4","192","3.5"
"14","1004.1","28.8","91","3.1","226","6.1","234","0.0"
"15","1004.0","28.6","91","3.3","236","6.4","254","0.0"
"16","1004.3","28.8","90","2.7","235","7.0","251","0.0"
"17","1004.7","28.8","89","1.8","213","5.2","250","0.0"
"18","1005.1","28.6","90","1.5","202","4.2","216","0.0"
"19","1005.7","28.5","90","0.9","169","3.0","218","0.0"
"20","1006.2","28.6","89","0.7","198","4.4","239","0.0"
"21","1006.9","27.5","95","1.4","102","3.0","93","0.0"
"22","1007.1","27.2","90","0.6","8","4.9","328","1.0"
"23","1006.2","27.0","91","0.2","0","2.8","350","0.5"
"24","1005.3","26.8","90","0.7","125","1.1","50","0.0"
