"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.2","27.1","90","0.6","54","1.8","88","0.0"
"02","1002.1","27.3","90","0.2","0","1.1","46","0.0"
"03","1002.0","27.2","94","1.6","320","2.6","305","0.0"
"04","1002.3","26.9","91","0.0","0","2.3","317","0.0"
"05","1002.7","26.5","92","0.6","1","1.7","27","2.0"
"06","1002.9","25.6","94","0.8","26","4.4","19","1.5"
"07","1003.1","26.2","93","0.6","15","2.2","16","0.0"
"08","1003.6","26.5","91","1.5","13","3.4","23","0.0"
"09","1003.6","28.3","91","0.9","10","3.4","1","0.0"
"10","1003.8","29.6","85","2.3","329","3.3","309","0.0"
"11","1003.5","31.5","73","0.7","332","3.3","318","0.0"
"12","1003.3","30.7","78","2.2","326","5.2","328","0.0"
"13","1003.1","31.1","75","1.8","275","4.4","279","0.0"
"14","1002.4","31.9","72","1.8","272","5.9","278","0.0"
"15","1002.2","30.5","76","2.2","259","5.2","327","0.0"
"16","1002.2","30.3","77","2.2","266","5.0","311","0.0"
"17","1002.3","29.5","79","2.1","322","4.7","321","0.0"
"18","1003.0","29.5","78","1.2","348","4.3","347","0.0"
"19","1003.4","29.6","76","1.0","305","3.0","316","0.0"
"20","1003.9","29.8","76","0.0","0","2.4","341","0.0"
"21","1004.5","29.4","79","0.5","5","2.6","72","0.0"
"22","1005.3","29.2","81","1.0","236","2.0","228","0.0"
"23","1005.3","29.4","80","1.1","12","1.9","246","0.0"
"24","1005.4","28.3","88","1.0","46","3.1","29","0.0"
