"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.5","30.4","79","0.4","100","2.2","345","0.0"
"02","1009.0","30.3","80","0.1","0","2.1","54","0.0"
"03","1009.0","30.4","79","0.0","0","1.1","71","0.0"
"04","1008.9","30.1","81","0.8","87","2.0","77","0.0"
"05","1009.1","29.3","87","0.8","92","1.5","49","0.0"
"06","1009.5","29.8","85","0.5","92","2.4","105","0.0"
"07","1009.9","30.6","78","0.8","94","1.9","50","0.0"
"08","1009.9","32.6","71","0.9","90","2.1","32","0.0"
"09","1010.1","34.2","65","0.6","84","2.6","15","0.0"
"10","1009.9","36.0","55","0.4","152","2.9","14","0.0"
"11","1009.5","35.5","64","2.4","235","4.8","248","0.0"
"12","1009.6","35.5","62","2.5","249","5.7","225","0.0"
"13","1009.4","34.9","66","2.8","249","5.9","233","0.0"
"14","1009.0","34.9","65","3.0","248","7.2","245","0.0"
"15","1008.4","35.1","66","2.4","253","6.4","248","0.0"
"16","1007.9","33.9","71","2.3","321","6.2","306","0.0"
"17","1008.4","33.1","72","2.5","342","5.4","332","0.0"
"18","1008.9","32.6","75","2.0","353","6.1","19","0.0"
"19","1008.7","30.4","78","2.6","27","6.1","29","0.0"
"20","1009.3","30.0","79","1.5","30","5.0","44","0.0"
"21","1009.6","30.1","77","1.6","36","4.2","16","0.0"
"22","1009.8","30.3","78","1.4","33","4.1","54","0.0"
"23","1010.5","30.3","80","0.4","70","3.9","23","0.0"
"24","1010.6","30.1","81","0.5","7","2.4","31","0.0"
