"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.1","27.1","87","0.2","0","1.2","104","0.0"
"02","1007.9","26.8","87","0.7","104","1.3","104","0.0"
"03","1007.2","26.4","87","0.4","104","1.3","104","0.0"
"04","1007.1","26.3","85","0.5","104","1.0","104","0.0"
"05","1007.7","25.9","86","0.4","104","1.1","104","0.0"
"06","1008.7","25.4","88","0.7","104","1.6","104","0.0"
"07","1009.3","26.8","82","0.9","104","1.7","106","0.0"
"08","1009.9","29.0","72","0.8","106","2.5","104","0.0"
"09","1010.3","30.4","69","0.5","120","2.9","176","0.0"
"10","1010.1","32.4","63","1.6","236","3.5","154","0.0"
"11","1009.8","33.5","52","0.7","130","4.9","164","0.0"
"12","1009.5","32.8","60","3.3","226","6.6","242","0.0"
"13","1008.6","32.6","61","3.7","222","7.3","233","0.0"
"14","1008.1","31.6","71","3.6","236","7.3","240","0.0"
"15","1007.5","31.6","68","3.6","224","8.2","227","0.0"
"16","1007.5","31.2","70","3.4","219","7.4","221","0.0"
"17","1007.4","30.5","70","2.9","216","7.5","230","0.0"
"18","1007.6","30.5","73","1.9","189","6.9","223","0.0"
"19","1007.7","29.8","78","1.2","178","5.3","158","0.0"
"20","1008.1","29.7","76","1.3","196","4.1","191","0.0"
"21","1008.4","29.2","80","1.8","168","5.2","169","0.0"
"22","1008.6","28.9","80","1.4","165","4.8","166","0.0"
"23","1008.5","29.0","80","1.1","177","3.6","196","0.0"
"24","1008.5","28.8","81","1.5","145","4.0","158","0.0"
