"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","1.1","124","0.0"
"02","1009.3","26.3","90","0.5","124","1.4","124","0.0"
"03","1009.0","26.1","91","0.1","0","1.2","124","0.0"
"04","1008.9","26.1","90","0.5","123","1.0","123","0.0"
"05","1009.1","25.7","91","0.5","123","1.2","123","0.0"
"06","1009.5","25.6","92","0.7","72","1.6","107","0.0"
"07","1010.0","26.4","89","0.8","38","1.5","41","0.0"
"08","1010.1","28.8","79","0.7","225","2.1","198","0.0"
"09","1010.1","29.9","76","1.6","233","3.6","231","0.0"
"10","1010.2","30.4","74","2.9","238","5.5","247","0.0"
"11","1010.0","30.5","72","3.2","240","6.2","247","0.0"
"12","1009.6","31.0","71","2.9","239","5.8","222","0.0"
"13","1008.9","30.9","71","2.1","274","6.1","256","0.0"
"14","1008.4","30.4","72","2.3","317","6.5","316","0.0"
"15","1008.0","30.3","73","2.5","309","6.5","297","0.0"
"16","1007.9","29.7","75","3.1","331","6.8","319","0.0"
"17","1007.9","29.5","76","2.9","317","6.8","311","0.0"
"18","1007.9","28.8","77","2.0","344","6.5","332","0.0"
"19","1007.8","28.8","74","1.0","339","5.0","324","0.0"
"20","1008.1","28.7","76","0.5","348","3.4","348","0.0"
"21","1008.6","28.4","77","0.9","320","4.6","313","0.0"
"22","1008.7","28.2","78","1.1","314","2.7","312","0.0"
"23","1008.5","27.9","79","0.6","108","2.0","354","0.0"
"24","1008.5","27.2","81","0.5","114","1.4","120","0.0"
