"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","--","--","--","--","--","1.8","60","0.0"
"02","1013.0","26.4","86","0.5","99","1.9","120","0.0"
"03","1012.4","26.0","88","0.4","104","1.9","27","0.0"
"04","1012.1","25.7","89","0.1","0","1.9","27","0.0"
"05","1012.3","25.5","88","0.5","117","1.7","91","0.0"
"06","1012.7","25.5","88","0.8","106","1.6","58","0.0"
"07","1013.2","26.1","86","0.1","0","1.7","125","0.0"
"08","1013.2","27.7","77","1.0","65","2.3","40","0.0"
"09","1013.4","30.7","65","0.6","193","1.9","193","0.0"
"10","1013.2","30.9","55","1.6","253","3.7","237","0.0"
"11","1012.9","30.9","56","2.6","264","5.4","289","0.0"
"12","1011.8","31.4","55","2.5","257","5.2","299","0.0"
"13","1011.2","31.1","53","2.4","294","5.0","353","0.0"
"14","1010.9","30.5","63","2.6","296","5.8","300","0.0"
"15","1010.7","30.2","69","2.3","307","7.0","301","0.0"
"16","1011.0","29.6","72","2.1","322","6.4","295","0.0"
"17","1011.3","28.9","72","2.2","331","5.7","310","0.0"
"18","1011.9","28.8","72","1.6","336","4.7","319","0.0"
"19","1012.4","29.1","71","1.1","19","3.0","311","0.0"
"20","1012.7","29.0","70","0.6","19","3.1","10","0.0"
"21","1012.6","28.4","72","0.5","56","2.0","51","0.0"
"22","1012.3","27.8","75","0.5","91","1.3","108","0.0"
"23","1012.1","27.6","75","0.1","0","1.2","99","0.0"
"24","1011.9","27.3","76","0.3","103","1.3","151","0.0"
