"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.1","27.5","94","1.0","74","2.3","279","0.5"
"02","1003.9","26.9","91","0.9","94","2.6","48","0.0"
"03","/","/","/","/","/","2.5","116","0.0"
"04","1003.6","27.3","90","0.1","0","2.6","110","0.0"
"05","1004.2","27.2","91","0.8","49","1.9","57","0.0"
"06","1004.6","26.9","91","1.6","53","3.1","12","0.0"
"07","1004.8","27.9","95","0.6","60","3.6","52","0.0"
"08","1004.8","30.6","81","1.2","145","2.8","167","0.0"
"09","1004.8","32.2","70","1.5","196","4.4","212","0.0"
"10","1005.3","32.6","67","1.8","197","5.7","220","0.0"
"11","1005.6","33.3","68","2.1","199","6.4","216","0.0"
"12","1005.8","30.0","87","1.7","204","5.8","222","1.0"
"13","1005.5","30.1","89","0.8","178","6.3","161","1.0"
"14","1005.2","28.6","93","2.0","200","6.1","182","2.0"
"15","1004.8","31.9","76","2.2","197","6.3","197","0.0"
"16","1004.6","31.7","75","2.8","171","6.4","166","0.0"
"17","1004.7","30.9","77","2.3","153","6.6","160","0.0"
"18","1005.2","31.1","76","2.0","161","5.7","154","0.0"
"19","1005.9","30.8","78","1.2","159","4.6","222","0.0"
"20","1006.7","30.4","80","1.8","159","4.0","142","0.0"
"21","1007.3","30.2","86","1.4","160","4.8","114","0.0"
"22","1007.5","30.3","82","1.8","172","4.2","180","0.0"
"23","1007.8","30.0","88","1.4","162","4.5","187","0.0"
"24","1008.0","28.3","93","1.5","172","5.2","199","1.5"
