"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.2","25.9","90","0.7","35","2.1","35","0.0"
"02","1012.9","25.4","91","0.2","0","1.9","35","0.0"
"03","1012.7","25.4","91","0.7","37","1.7","37","0.0"
"04","1012.6","25.4","90","0.1","0","2.2","37","0.0"
"05","1012.8","24.9","91","1.4","38","2.6","38","0.0"
"06","1013.4","25.3","87","0.4","38","2.2","38","0.0"
"07","1013.7","25.7","81","0.6","38","2.1","38","0.0"
"08","1014.1","28.9","72","0.3","38","1.7","38","0.0"
"09","1014.3","29.2","72","1.3","41","3.0","38","0.0"
"10","1014.2","30.7","60","2.0","16","3.3","36","0.0"
"11","1013.7","32.2","52","1.2","25","4.1","30","0.0"
"12","1012.7","33.3","48","1.2","351","4.3","42","0.0"
"13","1011.7","33.2","56","2.5","262","5.1","301","0.0"
"14","1011.0","34.0","54","1.2","289","5.5","328","0.0"
"15","1010.6","32.8","63","2.6","323","5.8","348","0.0"
"16","1010.8","32.5","58","2.5","322","6.1","308","0.0"
"17","1011.1","31.3","70","1.4","329","5.9","311","0.0"
"18","1011.7","30.9","66","1.3","354","5.0","305","0.0"
"19","1012.7","29.9","65","1.5","46","4.9","34","0.0"
"20","1013.3","29.3","70","0.8","18","3.1","43","0.0"
"21","1013.6","28.2","75","1.6","36","3.8","36","0.0"
"22","1013.8","27.7","78","0.6","23","3.1","30","0.0"
"23","1014.1","27.4","80","1.4","23","3.1","31","0.0"
"24","1013.8","27.1","83","0.8","10","2.9","23","0.0"
