"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.3","22.0","87","0.6","352","2.6","32","0.0"
"02","1013.6","21.1","88","1.6","43","3.7","23","0.0"
"03","1012.6","20.7","89","1.0","47","3.1","22","0.0"
"04","1012.2","20.6","89","1.4","28","3.2","28","0.0"
"05","1012.6","20.5","89","1.9","27","3.5","52","0.0"
"06","1013.1","20.3","91","2.1","29","5.3","19","0.0"
"07","1013.2","20.5","90","1.7","33","4.8","20","0.0"
"08","1014.1","21.3","89","1.6","30","4.6","31","0.0"
"09","1014.2","22.3","88","1.2","32","4.0","28","0.0"
"10","1013.6","24.0","79","1.7","16","3.7","346","0.0"
"11","1012.9","25.6","73","1.7","25","5.9","44","0.0"
"12","1012.1","26.3","69","2.6","13","5.9","24","0.0"
"13","1011.2","26.6","69","2.5","17","7.0","31","0.0"
"14","1010.2","26.9","66","2.9","10","8.2","13","0.0"
"15","1010.1","26.8","68","2.6","14","7.5","343","0.0"
"16","1010.6","25.8","70","3.2","23","8.0","19","0.0"
"17","1010.9","24.8","73","2.3","21","9.8","28","0.0"
"18","1011.1","24.7","73","2.2","27","7.9","19","0.0"
"19","1011.4","24.0","76","1.8","21","7.2","63","0.0"
"20","1011.7","24.0","74","2.0","10","7.5","57","0.0"
"21","1011.7","23.8","74","1.5","31","5.8","24","0.0"
"22","1011.7","24.0","75","0.3","42","4.3","41","0.0"
"23","1011.3","23.7","78","0.2","0","1.3","42","0.0"
"24","1011.3","23.7","78","0.6","36","2.6","36","0.0"
