"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.9","10.9","86","1.7","25","6.0","26","0.0"
"02","1022.8","11.0","82","2.1","21","5.6","42","0.0"
"03","1022.6","10.7","86","1.8","19","5.4","22","0.0"
"04","1021.9","10.7","86","1.6","29","5.5","36","0.0"
"05","1021.6","10.9","86","1.7","31","4.2","21","0.0"
"06","1022.2","10.9","85","1.2","18","3.9","32","0.0"
"07","1022.9","10.8","83","1.3","34","4.2","37","0.0"
"08","1023.7","11.4","80","1.2","16","3.6","349","0.0"
"09","1024.1","13.1","77","0.8","50","3.1","38","0.0"
"10","1024.1","15.3","73","0.2","0","2.2","52","0.0"
"11","1023.8","18.6","61","0.7","251","2.1","291","0.0"
"12","1022.8","19.8","55","0.5","262","3.6","244","0.0"
"13","1021.9","19.5","62","1.7","237","4.1","299","0.0"
"14","1021.2","18.6","67","2.1","237","5.3","229","0.0"
"15","1021.0","18.4","70","1.6","246","4.2","248","0.0"
"16","1021.1","18.5","70","1.8","270","4.4","284","0.0"
"17","1021.0","18.6","68","1.0","239","3.6","246","0.0"
"18","1021.2","18.2","71","0.0","0","1.3","271","0.0"
"19","1021.3","17.9","72","0.6","317","1.8","305","0.0"
"20","1021.7","17.1","72","1.7","27","3.8","5","0.0"
"21","1022.1","15.7","72","1.6","29","5.2","43","0.0"
"22","1022.4","15.1","73","1.7","33","5.1","32","0.0"
"23","1022.5","15.4","73","1.1","24","3.3","18","0.0"
"24","1022.8","15.4","74","1.6","11","2.5","19","0.0"
