"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.6","29.3","78","0.0","0","0.0","0","0.0"
"02","1007.2","28.9","83","0.0","0","0.3","70","0.0"
"03","1006.9","27.7","85","0.8","70","1.9","71","0.0"
"04","1006.9","27.6","87","0.7","70","1.8","70","0.0"
"05","1006.8","28.3","81","0.8","160","3.5","165","0.0"
"06","1007.1","27.6","90","1.0","108","2.4","120","0.0"
"07","1007.4","28.6","86","1.2","125","2.5","98","0.0"
"08","1007.7","29.7","78","1.8","170","4.5","160","0.0"
"09","1008.4","31.8","66","1.8","207","3.6","138","0.0"
"10","1007.9","33.8","62","2.6","230","4.8","232","0.0"
"11","1007.6","35.1","51","1.8","201","5.1","238","&"
"12","1007.2","33.4","65","3.6","242","6.8","231","0.0"
"13","1006.6","32.4","70","3.0","235","8.0","247","0.0"
"14","1006.2","31.5","72","3.5","236","7.5","241","0.0"
"15","1005.6","30.5","78","3.6","242","7.5","239","0.0"
"16","1005.4","30.6","78","2.7","241","7.1","244","0.0"
"17","1005.7","30.0","84","2.5","238","5.9","244","0.0"
"18","1006.0","29.9","81","1.1","244","4.4","275","0.0"
"19","1006.3","29.2","88","1.8","245","3.9","258","0.0"
"20","1007.2","29.6","84","0.9","246","3.6","242","0.0"
"21","1007.3","29.6","81","0.2","0","1.9","246","0.0"
"22","1007.9","29.5","86","0.5","245","1.3","257","0.0"
"23","1007.9","29.1","87","0.1","0","1.3","62","0.0"
"24","1007.4","29.2","81","0.0","0","1.3","62","0.0"
