"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.0","27.1","72","0.0","0","1.7","40","0.0"
"02","1010.8","26.2","76","1.0","54","1.9","48","0.0"
"03","1010.0","26.2","78","0.0","0","2.1","51","0.0"
"04","1010.2","25.9","80","0.6","12","1.8","1","0.0"
"05","1010.7","25.8","78","0.2","0","1.7","21","0.0"
"06","1010.9","25.4","83","1.1","52","1.9","52","0.0"
"07","1011.3","27.1","76","0.8","97","2.1","80","0.0"
"08","1011.4","29.8","67","0.1","0","1.7","72","0.0"
"09","1011.4","30.6","59","1.6","241","3.1","246","0.0"
"10","1011.1","31.1","56","1.9","264","4.8","283","0.0"
"11","1010.9","31.0","49","2.7","244","5.6","249","0.0"
"12","1010.6","31.6","48","1.8","259","6.3","247","0.0"
"13","1010.4","30.5","51","3.1","235","6.7","235","0.0"
"14","1009.9","30.0","57","2.9","234","7.1","249","0.0"
"15","1009.6","29.7","55","3.1","238","7.3","234","0.0"
"16","1009.3","29.6","58","2.7","236","6.7","247","0.0"
"17","/","/","/","/","/","5.9","235","0.0"
"18","1009.8","28.6","71","1.6","237","4.9","233","0.0"
"19","1010.4","28.2","72","1.3","254","4.2","272","0.0"
"20","1010.8","28.0","72","1.2","252","2.6","242","0.0"
"21","1011.2","27.8","74","0.9","246","2.6","261","0.0"
"22","1011.2","27.7","73","0.6","253","2.3","248","0.0"
"23","1011.0","27.6","74","0.2","0","2.5","360","0.0"
"24","1010.5","27.6","73","0.5","345","2.3","315","0.0"
