"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.2","24.9","80","0.0","0","0.0","0","0.0"
"02","1014.0","24.8","80","0.0","0","0.4","332","0.0"
"03","1013.8","23.9","87","0.0","0","0.3","333","0.0"
"04","1013.8","23.6","88","0.0","0","0.5","2","0.0"
"05","1014.1","23.3","88","0.0","0","0.8","2","0.0"
"06","1014.4","23.0","88","0.3","2","1.5","2","0.0"
"07","1015.2","23.3","88","0.6","2","1.7","2","0.0"
"08","1015.9","25.0","78","1.0","19","3.1","12","0.0"
"09","1016.2","26.8","71","0.9","8","3.6","43","0.0"
"10","1016.4","29.3","52","0.7","312","3.1","327","0.0"
"11","1015.9","28.7","58","1.5","240","4.5","238","0.0"
"12","1015.0","29.5","50","1.4","272","4.4","278","0.0"
"13","1014.2","28.9","55","0.8","293","4.6","281","0.0"
"14","1013.7","28.6","56","1.5","254","4.6","255","0.0"
"15","1013.6","29.5","49","1.8","247","4.3","271","0.0"
"16","--","--","--","--","--","3.5","244","0.0"
"17","1014.4","27.8","73","1.1","249","4.8","312","0.0"
"18","1014.7","27.9","72","0.3","336","2.1","250","0.0"
"19","1015.6","27.3","72","0.4","356","3.3","306","0.0"
"20","1015.8","26.9","64","1.3","39","4.1","28","0.0"
"21","1016.1","26.4","65","0.0","0","3.1","35","0.0"
"22","1016.3","25.8","69","1.0","52","1.9","62","0.0"
"23","1016.3","25.1","72","1.7","26","3.5","42","0.0"
"24","1016.0","24.8","72","1.8","32","4.1","41","0.0"
