"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.4","22.6","85","1.4","28","4.5","37","0.0"
"02","1014.2","22.1","86","1.6","23","5.2","27","0.0"
"03","1014.1","21.4","87","1.6","18","5.4","32","0.0"
"04","1014.0","20.8","87","1.4","29","4.4","31","0.0"
"05","1014.1","20.3","89","1.5","27","4.2","29","0.0"
"06","1014.6","20.1","90","1.6","30","4.2","38","0.0"
"07","1015.2","20.2","89","1.4","39","4.1","35","0.0"
"08","1016.0","21.2","87","1.5","23","3.7","18","0.0"
"09","1016.8","23.0","79","1.8","19","4.8","45","0.0"
"10","1017.0","24.9","75","1.1","44","3.5","17","0.0"
"11","1016.5","27.4","71","0.4","317","3.1","37","0.0"
"12","1015.7","29.0","68","0.9","299","4.2","226","0.0"
"13","1014.9","29.5","67","2.3","254","5.0","241","0.0"
"14","1014.5","30.0","66","1.6","251","4.7","236","0.0"
"15","1014.1","29.2","68","1.2","301","4.2","323","0.0"
"16","1014.2","28.3","71","1.1","326","4.2","263","0.0"
"17","1014.6","27.9","72","0.0","0","3.6","310","0.0"
"18","1015.3","26.9","77","0.0","0","1.6","316","0.0"
"19","1015.9","26.4","79","0.0","0","0.5","316","0.0"
"20","1016.4","26.3","79","0.0","0","1.1","316","0.0"
"21","1016.6","25.5","79","0.6","334","1.1","339","0.0"
"22","1016.6","25.0","80","0.4","345","1.5","339","0.0"
"23","1016.5","24.3","87","1.2","17","2.8","26","0.0"
"24","1016.7","23.5","90","1.4","15","3.1","13","0.0"
