"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.0","18.4","66","0.9","33","2.4","12","0.0"
"02","1015.9","18.4","66","1.2","354","3.0","324","0.0"
"03","1015.9","18.4","68","0.9","29","2.4","320","0.0"
"04","1016.0","18.4","68","0.7","30","2.0","40","0.0"
"05","1016.4","18.4","69","0.8","26","2.7","40","0.0"
"06","1017.2","18.3","72","1.3","31","3.0","28","0.0"
"07","1017.6","18.4","71","1.9","33","3.6","11","0.0"
"08","1018.1","19.7","57","0.8","37","4.1","38","0.0"
"09","1018.2","22.9","55","0.9","275","2.8","56","0.0"
"10","1018.2","24.1","64","3.5","238","6.1","244","0.0"
"11","1018.2","25.2","53","3.0","228","7.3","233","0.0"
"12","1017.6","25.3","53","3.7","235","7.4","247","0.0"
"13","1016.9","25.6","53","4.3","233","8.7","234","0.0"
"14","1016.2","25.0","55","3.8","238","8.8","243","0.0"
"15","1015.9","25.1","54","2.6","233","8.7","230","0.0"
"16","1015.8","25.1","55","4.0","228","7.9","229","0.0"
"17","1016.2","24.4","63","3.3","231","8.0","246","0.0"
"18","1016.5","23.4","66","2.0","250","5.6","230","0.0"
"19","1016.9","22.5","69","1.4","234","3.5","237","0.0"
"20","1017.2","22.5","70","1.3","233","3.9","228","0.0"
"21","1017.7","22.5","72","1.1","235","2.5","231","0.0"
"22","1017.8","22.3","72","1.0","242","2.0","242","0.0"
"23","1017.5","22.4","72","0.7","283","2.3","251","0.0"
"24","1017.3","21.9","72","0.5","345","2.6","343","0.0"
