"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.3","16.4","86","1.5","32","3.5","28","0.0"
"02","1021.9","16.0","87","0.5","40","2.7","53","0.0"
"03","1021.4","15.7","87","0.0","0","1.3","40","0.0"
"04","1021.2","15.0","89","0.6","40","1.3","40","0.0"
"05","1020.9","14.7","88","0.3","40","1.0","40","0.0"
"06","1021.4","14.3","89","1.1","40","1.7","40","0.0"
"07","1021.9","14.4","89","1.0","40","2.1","40","0.0"
"08","1022.1","16.7","78","0.9","40","2.1","40","0.0"
"09","1022.0","19.6","67","1.1","55","2.7","54","0.0"
"10","1021.9","22.5","51","0.6","351","3.2","355","0.0"
"11","1021.0","24.2","45","0.7","39","2.8","349","0.0"
"12","1020.2","24.8","42","1.5","332","3.7","351","0.0"
"13","1018.9","25.8","36","1.3","43","3.7","318","0.0"
"14","1018.3","25.0","46","3.4","304","6.8","306","0.0"
"15","1017.6","24.6","49","2.4","313","7.0","309","0.0"
"16","1017.4","24.4","47","3.4","321","7.7","311","0.0"
"17","1017.9","23.9","48","2.7","316","7.0","309","0.0"
"18","1018.6","23.2","52","0.7","294","5.6","324","0.0"
"19","1019.2","22.1","54","0.1","0","2.7","294","0.0"
"20","1019.5","21.3","54","0.0","0","1.2","294","0.0"
"21","1019.8","20.6","53","0.0","0","1.5","294","0.0"
"22","1019.6","19.3","63","0.0","0","0.5","294","0.0"
"23","1019.7","18.3","70","0.4","355","1.3","355","0.0"
"24","1019.6","17.7","71","1.3","30","2.5","30","0.0"
