"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.7","26.6","90","0.2","0","1.1","36","0.0"
"02","1012.4","26.1","91","0.9","54","2.4","55","0.0"
"03","1012.3","26.1","91","0.9","55","2.5","56","0.0"
"04","1011.9","25.8","93","1.0","32","2.8","30","0.0"
"05","1012.6","25.6","93","1.2","37","4.0","32","0.0"
"06","1013.1","25.5","93","1.1","34","3.4","34","0.0"
"07","1014.5","26.1","92","0.4","95","2.7","41","0.0"
"08","1015.3","26.7","89","0.9","109","1.8","63","0.0"
"09","1015.6","28.2","81","0.8","107","2.5","64","0.0"
"10","1015.1","30.5","71","0.0","0","2.1","56","0.0"
"11","1014.1","32.3","60","0.3","208","2.9","334","0.0"
"12","1012.9","32.0","62","2.1","248","5.0","246","0.0"
"13","1011.6","31.2","66","1.8","276","5.2","259","0.0"
"14","1010.8","31.3","66","2.2","300","5.4","279","0.0"
"15","1010.5","30.5","71","1.7","306","5.8","319","0.0"
"16","1010.3","30.4","73","2.5","309","5.8","310","0.0"
"17","1010.7","30.0","75","1.7","337","6.3","305","0.0"
"18","1011.2","29.7","76","0.5","19","4.4","14","0.0"
"19","1011.6","28.9","77","1.1","27","4.0","28","0.0"
"20","1012.7","28.3","79","0.9","39","3.0","35","0.0"
"21","1012.9","28.3","79","0.6","45","2.6","48","0.0"
"22","1013.2","28.1","80","0.6","52","2.3","31","0.0"
"23","1013.2","27.7","81","0.9","29","1.9","40","0.0"
"24","1012.9","27.3","86","0.7","68","2.4","32","0.0"
