"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.3","27.7","92","1.0","64","2.1","57","0.0"
"02","1004.6","27.7","91","0.8","53","2.6","55","0.0"
"03","1004.0","27.4","92","1.1","50","2.1","59","0.0"
"04","1003.5","27.2","93","0.9","44","2.8","22","0.0"
"05","1003.4","27.1","94","0.4","62","1.9","52","0.0"
"06","1003.3","27.3","93","0.8","63","1.6","55","0.0"
"07","1003.5","28.7","88","1.8","32","3.5","32","0.0"
"08","1003.7","30.4","77","1.2","28","4.1","27","0.0"
"09","1003.9","31.2","75","1.5","31","5.6","43","0.0"
"10","1003.3","32.6","71","2.5","13","5.6","45","0.0"
"11","1002.4","34.4","68","1.4","17","5.3","317","0.0"
"12","1001.8","34.7","66","2.6","28","6.3","311","0.0"
"13","1001.3","33.7","75","3.1","320","7.7","339","0.0"
"14","1001.1","33.7","73","3.4","320","8.4","306","0.0"
"15","1000.8","33.9","71","3.4","322","9.2","327","0.0"
"16","--","--","--","--","--","10.0","309","0.0"
"17","1000.2","32.7","70","3.9","318","9.4","312","0.0"
"18","1000.8","32.1","73","3.0","317","8.1","318","0.0"
"19","1000.7","31.5","77","1.9","324","5.5","324","0.0"
"20","1001.0","31.4","76","1.8","343","4.4","294","0.0"
"21","1000.8","31.2","75","1.5","350","5.2","335","0.0"
"22","1001.0","31.1","79","1.2","352","4.1","315","0.0"
"23","--","--","--","--","--","3.0","319","0.0"
"24","1000.5","30.8","86","0.6","348","3.5","350","0.0"
