"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.0","29.1","91","0.8","102","1.1","101","0.0"
"02","1000.5","28.1","94","0.6","102","1.9","101","0.0"
"03","1000.3","28.2","93","0.0","0","1.5","102","0.0"
"04","1000.1","28.1","93","0.9","102","1.8","102","0.0"
"05","999.9","29.2","89","0.5","147","2.0","168","0.0"
"06","1000.7","27.5","93","0.8","208","5.9","188","3.5"
"07","1000.8","27.5","91","0.9","99","2.6","110","7.0"
"08","1000.5","26.7","90","2.0","109","5.3","117","0.0"
"09","1000.6","26.8","94","1.8","96","5.6","102","3.5"
"10","1000.7","26.6","94","1.8","128","6.5","282","66.0"
"11","1000.4","26.4","94","0.3","111","4.8","96","23.5"
"12","1000.3","26.1","95","2.3","96","4.8","88","34.5"
"13","1000.6","26.6","94","1.7","157","4.9","136","7.0"
"14","999.3","26.7","94","1.7","140","4.0","156","2.5"
"15","998.5","26.7","94","2.4","114","5.6","129","0.5"
"16","998.2","27.7","91","0.3","238","5.3","129","0.0"
"17","999.3","28.6","94","0.4","286","3.5","303","0.0"
"18","999.9","28.2","95","1.1","167","3.2","261","0.0"
"19","1000.6","28.5","89","0.9","186","3.5","155","0.0"
"20","1001.5","28.4","92","1.1","201","4.1","215","0.0"
"21","1001.8","28.4","92","0.8","233","3.1","215","0.0"
"22","1002.3","28.4","88","0.9","244","3.7","233","0.0"
"23","1002.5","27.8","94","1.2","337","3.4","258","0.0"
"24","1002.3","27.2","90","0.9","20","3.1","331","0.0"
