"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.7","27.1","88","0.5","99","1.8","88","0.0"
"02","1009.4","26.8","89","0.8","61","2.2","55","0.0"
"03","1009.1","26.8","90","0.7","81","1.9","61","0.0"
"04","1008.9","26.6","89","1.0","113","1.8","44","0.0"
"05","1008.9","26.1","90","1.1","43","2.1","60","0.0"
"06","1009.3","26.3","91","0.1","0","1.7","22","0.0"
"07","1009.8","26.1","92","0.3","51","1.8","11","0.0"
"08","1010.3","27.7","87","0.8","93","1.6","70","0.0"
"09","1010.4","30.4","72","0.8","130","2.3","122","0.0"
"10","1010.0","30.4","69","0.7","262","3.2","299","0.0"
"11","1009.5","31.0","56","1.4","266","3.9","283","0.0"
"12","1008.7","31.4","55","2.4","253","4.9","230","0.0"
"13","1008.0","31.3","65","1.6","253","5.0","267","0.0"
"14","1007.3","31.3","62","2.0","257","5.4","241","0.0"
"15","1007.0","31.5","62","2.0","242","5.9","237","0.0"
"16","1007.2","30.4","64","2.3","242","4.9","256","0.0"
"17","1007.5","30.4","64","1.5","241","4.9","239","0.0"
"18","1008.1","29.2","70","1.5","233","2.9","240","0.0"
"19","1008.5","28.7","73","1.4","236","3.4","244","0.0"
"20","1009.4","28.6","74","1.1","241","3.4","226","0.0"
"21","1009.8","28.7","74","0.2","0","2.0","251","0.0"
"22","1009.8","27.9","76","2.0","29","3.7","44","0.0"
"23","1009.6","27.0","79","0.9","54","3.4","49","0.0"
"24","1009.5","26.6","86","1.2","46","3.0","52","0.0"
