"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.6","27.3","95","0.4","46","1.8","60","0.0"
"02","1005.2","27.5","95","0.1","0","1.6","57","0.0"
"03","1004.9","27.2","95","0.9","27","1.9","29","0.0"
"04","1005.1","27.0","90","0.8","27","2.2","20","0.0"
"05","1005.2","26.7","91","1.2","39","2.6","20","0.0"
"06","1005.5","27.0","91","1.0","40","2.7","32","0.0"
"07","1005.8","27.9","95","0.4","71","2.0","32","0.0"
"08","1005.6","29.5","87","1.3","58","2.7","60","0.0"
"09","1005.6","30.9","78","0.5","170","3.3","26","0.0"
"10","/","/","/","/","/","2.6","300","0.0"
"11","1005.1","32.7","72","2.3","238","4.3","242","0.0"
"12","1005.1","32.3","72","2.7","246","4.8","269","0.0"
"13","1004.6","32.5","71","2.1","252","5.2","242","0.0"
"14","1004.3","31.7","72","3.0","246","5.5","258","0.0"
"15","1003.7","31.6","72","2.4","267","6.0","245","0.0"
"16","1003.3","31.5","73","1.9","250","5.4","237","0.0"
"17","1003.7","30.8","75","1.6","243","4.9","235","0.0"
"18","1003.9","30.3","77","1.7","244","4.0","245","0.0"
"19","1004.5","30.0","79","1.5","237","2.6","237","0.0"
"20","1005.0","30.0","78","1.0","233","2.5","263","0.0"
"21","1005.5","29.5","86","1.5","50","3.8","4","0.0"
"22","1005.7","28.5","91","1.8","31","3.7","33","0.0"
"23","1005.3","28.4","91","0.9","53","3.6","10","0.0"
"24","1004.9","28.7","90","0.0","0","2.0","43","0.0"
