"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.1","19.1","91","1.7","19","4.3","345","0.0"
"02","1016.8","19.2","91","1.2","32","3.6","355","0.0"
"03","1016.3","19.1","91","0.6","23","2.9","44","0.0"
"04","1016.0","18.6","93","1.5","10","3.3","3","0.0"
"05","1016.1","18.5","94","1.2","37","3.9","333","0.0"
"06","1016.6","18.4","94","2.0","31","4.0","55","0.0"
"07","1016.8","18.4","94","1.6","35","4.3","32","&"
"08","1017.4","18.4","92","1.6","26","4.4","38","0.0"
"09","1018.0","18.8","91","1.7","10","3.8","45","0.0"
"10","/","/","/","/","/","4.1","52","0.0"
"11","1017.3","22.8","79","1.9","23","4.6","36","0.0"
"12","1016.4","24.3","74","1.9","29","5.3","40","0.0"
"13","1015.4","25.8","69","1.7","10","4.2","350","0.0"
"14","1014.6","26.8","64","0.8","24","4.3","351","0.0"
"15","1014.2","27.2","66","2.5","326","4.7","302","0.0"
"16","1014.5","25.7","72","2.7","322","4.9","2","0.0"
"17","1014.9","24.8","74","1.9","5","5.0","344","0.0"
"18","1015.5","23.1","78","1.9","12","4.3","39","0.0"
"19","1016.2","22.1","82","1.8","30","4.4","38","0.0"
"20","1016.8","20.7","88","1.9","26","4.7","24","0.0"
"21","1016.7","20.0","91","1.5","25","4.8","22","0.0"
"22","1016.6","19.4","93","1.5","29","4.5","40","0.0"
"23","1016.3","18.9","94","1.1","51","4.0","34","0.0"
"24","1016.0","18.7","95","1.9","25","3.7","21","0.0"
