"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.7","30.4","90","0.8","75","2.4","63","0.0"
"02","1004.5","30.2","90","0.8","106","2.2","60","0.0"
"03","1004.1","29.5","81","0.2","0","3.8","156","0.0"
"04","1003.8","29.5","87","0.4","118","1.8","111","0.0"
"05","1003.6","29.5","91","0.3","108","1.4","130","0.0"
"06","1003.9","29.5","92","0.3","92","1.6","87","0.0"
"07","1004.2","30.3","89","1.1","84","2.8","57","0.0"
"08","1004.4","30.9","81","0.7","59","2.5","35","0.0"
"09","1004.3","33.7","69","0.8","325","2.1","26","0.0"
"10","1004.0","33.0","68","1.2","253","3.4","240","0.0"
"11","1003.6","35.5","55","2.3","240","4.1","241","0.0"
"12","1003.2","34.3","65","3.1","254","5.8","273","0.0"
"13","1002.7","34.5","67","2.5","266","6.2","265","0.0"
"14","1002.1","34.4","69","3.4","248","6.6","246","0.0"
"15","1001.7","34.4","70","2.4","244","7.1","253","0.0"
"16","1001.8","32.8","72","2.9","239","6.9","246","0.0"
"17","--","--","--","--","--","6.0","245","0.5"
"18","1002.4","29.8","93","1.6","74","4.2","112","0.0"
"19","1002.9","27.3","92","1.7","104","5.4","108","0.0"
"20","1002.9","27.5","94","1.7","121","4.9","117","0.5"
"21","1003.4","27.7","93","0.7","87","3.0","113","0.0"
"22","1003.6","28.1","89","0.7","106","3.1","104","0.0"
"23","1003.6","28.1","88","0.5","106","3.0","105","0.0"
"24","1003.5","28.1","91","0.7","109","1.8","90","0.0"
